Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223338       4    0.0975699750    0.1213563499
        227396       4    0.1020894363    0.1213463788
        228397       4    0.0911064264    0.1212386148
        226591       4    0.1155548886    0.1207956342
        226969       4    0.1059427085    0.1204183996
        229132       4    0.0929176506    0.1203769870
        228800       4    0.1153673593    0.1202559868
        228342       4    0.1159162881    0.1201178789
        226812       4    0.1132997837    0.1201060818
        228101       4    0.0996855834    0.1198583234
        228509       4    0.0984228460    0.1197022259
        228584       4    0.0956194141    0.1196768582
        227346       4    0.1030594711    0.1194941593
        228487       4    0.0999965514    0.1194088680
        225929       4    0.1091249775    0.1192269245
        229085       4    0.1127187672    0.1191558146
        229307       4    0.1056648987    0.1189916678
        228976       4    0.1025936219    0.1186429739
        223336       4    0.1070663742    0.1183618218
        223320       4    0.1113057286    0.1179772764
        228908       4    0.1126152193    0.1179754922
        228412       4    0.1053192932    0.1179534903
        228372       4    0.1120195482    0.1175580227
        223105       4    0.0855419703    0.1172609513
        226782       4    0.1074152621    0.1172084734
        227413       4    0.1083231936    0.1170713050
        223218       4    0.1075103859    0.1170240287
        225602       4    0.1112433545    0.1165597498
        228670       4    0.0798185644    0.1161811705
        228629       4    0.1098635321    0.1160450448
        227969       4    0.0941854531    0.1153908206
        223461       4    0.0827154365    0.1152100389
        228351       4    0.1129197522    0.1148931464
        227779       4    0.0845959112    0.1147311777
        223054       4    0.0986076888    0.1142449342
        228811       4    0.0921572162    0.1141467186
        229312       4    0.0935498091    0.1138305490
        223281       4    0.0968127158    0.1138147414
        227406       4    0.0875583932    0.1138040038
        223408       4    0.0965622854    0.1136241917
        227311       4    0.1080338791    0.1133167271
        228464       4    0.0783173259    0.1132983889
        223463       4    0.1063640047    0.1129458167
        228145       4    0.0951997582    0.1127389756
        227764       4    0.0695350035    0.1121434788
        223404       4    0.0919438193    0.1113795468
        228040       4    0.0971682412    0.1105513195
        226317       4    0.0940826983    0.1101201773
        228562       4    0.0999426839    0.1093269840
        228996       4    0.0666174403    0.1089659786
        226596       4    0.0943185954    0.1088376790
        223449       4    0.1018707890    0.1086319089
        225633       4    0.0952515402    0.1077722885
        226664       4    0.1019618312    0.1073648005
        222998       4    0.0627918018    0.1056971982
        228005       4    0.0959510471    0.1054064954
        228790       4    0.0657288085    0.1049457693
        227209       4    0.0674635149    0.1039334988
        228714       4    0.0754476671    0.1038351686
        227685       4    0.0816866717    0.1027230248
        223286       4    0.0865549879    0.1023554901
        229218       4    0.0711848457    0.1013889717
        228358       4    0.0734962953    0.1013842203
        228997       4    0.0958883820    0.1012232613
        228964       4    0.0739430345    0.1011726039
        223319       4    0.0831392918    0.1002935304
        226405       4    0.0818437595    0.0925843017
        223418       4    0.0503746143    0.0771094091
        229346       3    0.0997282446    0.1472852528
        226456       3    0.1249123013    0.1366054261
        229062       3    0.1170243085    0.1358661119
        228541       3    0.0792068690    0.1358205941
        228484       3    0.1042010806    0.1352019778
        226940       3    0.0955969886    0.1321565145
        228666       3    0.1152439197    0.1316063499
        228292       3    0.1203514697    0.1314291513
        228254       3    0.1063907172    0.1302932331
        228520       3    0.0940483207    0.1301755667
        228133       3    0.1194594505    0.1286673546
        229199       3    0.1055601067    0.1284139729
        226747       3    0.1205284647    0.1277558484
        228529       3    0.0824636644    0.1277267425
        228533       3    0.1112646286    0.1275256585
        228692       3    0.1203595298    0.1274942517
        228723       3    0.0815291641    0.1274282760
        223407       3    0.0983464929    0.1272774649
        227669       3    0.1108419701    0.1270709137
        228870       3    0.1127984965    0.1270534946
        229079       3    0.0941432253    0.1268202874
        229288       3    0.1184753848    0.1261776663
        228639       3    0.1159831112    0.1261419346
        228658       3    0.0936154209    0.1259689200
        225872       3    0.1184009823    0.1249917294
        228867       3    0.1167391802    0.1246552336
        227021       3    0.1165297775    0.1243356963
        228544       3    0.1153372121    0.1243286994
        228681       3    0.1138709002    0.1242894263
        227414       3    0.1169725855    0.1237741821
        228915       3    0.1013681842    0.1233556890
        226838       3    0.1117304088    0.1232986999
        227059       3    0.1169635782    0.1229479931
        228139       3    0.1107992065    0.1226471823
        228512       3    0.1136138526    0.1226339178
        226600       3    0.1126190792    0.1226081175
        223423       3    0.1176686586    0.1225940572
        229022       3    0.1115091181    0.1221729923
        228982       3    0.1040725328    0.1218447708
        223403       3    0.0979224256    0.1217426764
        228531       3    0.1121585079    0.1216694365
        229228       3    0.1111205241    0.1215257027
        227972       3    0.1033212142    0.1214306665
        229183       3    0.0994788782    0.1212977576
        228261       3    0.0804773505    0.1212143931
        225706       3    0.1114496270    0.1212060040
        226427       3    0.1186069426    0.1211995855
        228367       3    0.0996306535    0.1211008281
        228893       3    0.1031594039    0.1209494038
        228592       3    0.1012930078    0.1209389338
        227692       3    0.1172105216    0.1209013826
        226895       3    0.1127590183    0.1205309788
        229147       3    0.1127467286    0.1204286846
        223273       3    0.1103883608    0.1204226120
        226875       3    0.0680339018    0.1204015613
        228892       3    0.1155997572    0.1203510152
        227355       3    0.0953078316    0.1199652692
        227649       3    0.1133029710    0.1195597872
        229071       3    0.1027541202    0.1194748638
