Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 5512
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1732 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         17558       1    0.1195571489    0.1195571489
           286       1    0.1195478073    0.1195478073
          6027       1    0.1194136268    0.1194136268
          7036       1    0.1192920307    0.1192920307
          1085       1    0.1192499562    0.1192499562
          5570       1    0.1188734293    0.1188734293
         17560       1    0.1188524902    0.1188524902
         37481       1    0.1186621885    0.1186621885
         35752       1    0.1184230543    0.1184230543
          4469       1    0.1182945720    0.1182945720
         22409       1    0.1182768316    0.1182768316
         38692       1    0.1182675731    0.1182675731
          6031       1    0.1181651758    0.1181651758
           360       1    0.1181514140    0.1181514140
         24354       1    0.1181112091    0.1181112091
         28926       1    0.1180606627    0.1180606627
          2500       1    0.1179283112    0.1179283112
         25677       1    0.1179283112    0.1179283112
          3059       1    0.1179283112    0.1179283112
         16802       1    0.1179045804    0.1179045804
         31246       1    0.1178807429    0.1178807429
         37902       1    0.1178786077    0.1178786077
         31827       1    0.1177480662    0.1177480662
         38583       1    0.1177459130    0.1177459130
            75       1    0.1176630304    0.1176630304
          3096       1    0.1176490233    0.1176490233
          3658       1    0.1176490233    0.1176490233
         31191       1    0.1175968701    0.1175968701
          9738       1    0.1175464988    0.1175464988
         22261       1    0.1173041548    0.1173041548
          3870       1    0.1172276706    0.1172276706
         16537       1    0.1171974119    0.1171974119
         12227       1    0.1171684130    0.1171684130
         32182       1    0.1171207611    0.1171207611
          7039       1    0.1170999990    0.1170999990
         35678       1    0.1170849979    0.1170849979
         31582       1    0.1170803408    0.1170803408
         32510       1    0.1170596134    0.1170596134
          3439       1    0.1170227168    0.1170227168
          2915       1    0.1169611762    0.1169611762
         32724       1    0.1168996915    0.1168996915
         32389       1    0.1167673801    0.1167673801
          1079       1    0.1167631474    0.1167631474
         35374       1    0.1167473752    0.1167473752
         37233       1    0.1166298444    0.1166298444
         31365       1    0.1166220350    0.1166220350
          7079       1    0.1166036278    0.1166036278
          7177       1    0.1165981832    0.1165981832
         16377       1    0.1165797849    0.1165797849
         16809       1    0.1164213630    0.1164213630
          5151       1    0.1163575367    0.1163575367
         32104       1    0.1163417835    0.1163417835
         32036       1    0.1162769074    0.1162769074
          7759       1    0.1162175199    0.1162175199
          3661       1    0.1161453632    0.1161453632
         39046       1    0.1159962060    0.1159962060
          8665       1    0.1159485388    0.1159485388
         11793       1    0.1159322560    0.1159322560
         23808       1    0.1159289551    0.1159289551
           697       1    0.1159165615    0.1159165615
         31181       1    0.1158906668    0.1158906668
           179       1    0.1158787959    0.1158787959
         17115       1    0.1158309812    0.1158309812
          4770       1    0.1156852603    0.1156852603
          2733       1    0.1156648764    0.1156648764
         39633       1    0.1154330730    0.1154330730
         31579       1    0.1154237141    0.1154237141
         17734       1    0.1153314565    0.1153314565
         39290       1    0.1153311474    0.1153311474
           359       1    0.1151929299    0.1151929299
          3810       1    0.1151710600    0.1151710600
         23902       1    0.1151424370    0.1151424370
         27818       1    0.1151104061    0.1151104061
         31493       1    0.1150806712    0.1150806712
         28196       1    0.1149746316    0.1149746316
          9312       1    0.1149518050    0.1149518050
         11935       1    0.1149394133    0.1149394133
          6440       1    0.1148990124    0.1148990124
          2874       1    0.1148853509    0.1148853509
         22350       1    0.1148846791    0.1148846791
         28813       1    0.1148821231    0.1148821231
         28744       1    0.1148302000    0.1148302000
         18879       1    0.1147339260    0.1147339260
          6277       1    0.1146683883    0.1146683883
          3132       1    0.1144822457    0.1144822457
          2239       1    0.1144468100    0.1144468100
          6007       1    0.1144033321    0.1144033321
          7599       1    0.1143993373    0.1143993373
          5767       1    0.1143761012    0.1143761012
         18873       1    0.1142749747    0.1142749747
         22524       1    0.1141989556    0.1141989556
         18314       1    0.1141308733    0.1141308733
          1685       1    0.1140659711    0.1140659711
          2227       1    0.1139615079    0.1139615079
         32167       1    0.1138761032    0.1138761032
         22931       1    0.1138742581    0.1138742581
         31220       1    0.1138642508    0.1138642508
         18221       1    0.1137848496    0.1137848496
          3806       1    0.1137646052    0.1137646052
          6324       1    0.1137579070    0.1137579070
         32170       1    0.1137201426    0.1137201426
         31639       1    0.1136383306    0.1136383306
         39726       1    0.1136220296    0.1136220296
         38524       1    0.1135813113    0.1135813113
         18229       1    0.1135566280    0.1135566280
         39019       1    0.1135446193    0.1135446193
         22360       1    0.1135189512    0.1135189512
         22337       1    0.1134654593    0.1134654593
         23768       1    0.1134450227    0.1134450227
         23769       1    0.1134330997    0.1134330997
           953       1    0.1134254515    0.1134254515
          2081       1    0.1132208281    0.1132208281
         22343       1    0.1132130118    0.1132130118
          5723       1    0.1132033850    0.1132033850
          7846       1    0.1131380953    0.1131380953
         37755       1    0.1130077161    0.1130077161
          9270       1    0.1130071106    0.1130071106
         38572       1    0.1129857425    0.1129857425
            17       1    0.1129831274    0.1129831274
         18238       1    0.1129704278    0.1129704278
          8531       1    0.1128497209    0.1128497209
          3040       1    0.1128418999    0.1128418999
          2004       1    0.1128117717    0.1128117717
