Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         39535       3    0.0925122469    0.0991289091
         23521       3    0.0893861496    0.0990362125
          8678       3    0.0829208912    0.0989848056
         39403       3    0.0902793250    0.0986961262
         22750       3    0.0949535054    0.0986924641
          7845       3    0.0919632305    0.0986572254
         23825       3    0.0809470542    0.0984044584
         18235       3    0.0955963628    0.0982353354
         23226       3    0.0946372798    0.0981977842
         37726       3    0.0775730434    0.0981191124
         38811       3    0.0927617693    0.0976981799
         28365       3    0.0936118881    0.0975325857
          2228       3    0.0835442749    0.0973505941
         38356       3    0.0921979791    0.0967371890
          7307       3    0.0703989847    0.0966370968
          1881       3    0.0928577569    0.0965997186
         23615       3    0.0788420382    0.0964706884
         28661       3    0.0896020208    0.0964160743
         14101       3    0.0885521150    0.0961506531
         31900       3    0.0921265578    0.0959802733
          6233       3    0.0915940921    0.0959349679
         11789       3    0.0913927757    0.0956930944
          5852       3    0.0744036518    0.0955970036
          3654       3    0.0950548894    0.0955052665
         31555       3    0.0904249229    0.0954368583
         14370       3    0.0878582681    0.0951962918
         23531       3    0.0907142304    0.0943700280
          3180       3    0.0869282941    0.0940127889
         12010       3    0.0917372009    0.0939469271
          2056       3    0.0712980433    0.0934890026
         18034       3    0.0880647753    0.0929873257
         22265       3    0.0895879175    0.0925565406
         31883       3    0.0894689866    0.0921994825
         17774       3    0.0845035348    0.0910606384
         37899       3    0.0893737072    0.0909918022
         19096       3    0.0873691927    0.0904631892
         11739       3    0.0719045944    0.0904329209
           751       3    0.0867141477    0.0904010939
          5948       3    0.0867577980    0.0902957815
         35342       3    0.0856483239    0.0902827883
         29590       3    0.0727854858    0.0902261409
         39110       3    0.0836241359    0.0901400695
         18155       3    0.0790230634    0.0883265811
         32306       3    0.0703852314    0.0827773162
         23205       2    0.0857918360    0.1410439502
         12181       2    0.1183367582    0.1405626524
         11962       2    0.1168198855    0.1371729851
         28812       2    0.1219640060    0.1339284284
         11646       2    0.1195583005    0.1334278158
          7755       2    0.1207285028    0.1332089826
         39481       2    0.1233032074    0.1331368063
         28683       2    0.1272467064    0.1324714153
           270       2    0.1189631123    0.1310818911
          6553       2    0.1074564346    0.1304966540
          1995       2    0.1098476831    0.1304947514
          2101       2    0.1134253292    0.1301315327
         12149       2    0.1111836992    0.1291410342
         38708       2    0.1106133796    0.1286908516
          4698       2    0.1109701666    0.1279310042
         24033       2    0.1107081725    0.1273352401
         31536       2    0.0719889582    0.1270498261
         37739       2    0.1213712916    0.1267893910
         28401       2    0.0924884668    0.1263323171
         22598       2    0.1117374587    0.1262214568
         39712       2    0.0912962819    0.1260268754
         29610       2    0.1123001305    0.1258692628
          5592       2    0.1209716200    0.1257924080
            23       2    0.0918333884    0.1240592948
          8703       2    0.1117405804    0.1240534716
         18901       2    0.1088107959    0.1239195307
         32737       2    0.1210101138    0.1238882771
         38124       2    0.1079209405    0.1238263434
         17924       2    0.1215680754    0.1236606260
         12146       2    0.1221782006    0.1235054865
          5690       2    0.1078275075    0.1234321489
          5688       2    0.1053504692    0.1226214079
         23837       2    0.0895208918    0.1223064257
          2511       2    0.1143628977    0.1222798313
          5582       2    0.0997697638    0.1222584343
          3729       2    0.1189680324    0.1220509807
         31195       2    0.1065865681    0.1219616532
         39455       2    0.1138501437    0.1219026297
          9366       2    0.1058919066    0.1218885468
          1832       2    0.1027380468    0.1218495407
          5683       2    0.0979249245    0.1216169349
           349       2    0.0998141043    0.1214149383
          4442       2    0.0932794608    0.1211899916
         23133       2    0.0858208392    0.1210343890
          2853       2    0.1123360430    0.1202928355
         31108       2    0.1047877488    0.1196383644
          2842       2    0.1129573422    0.1193044505
         17648       2    0.1130889915    0.1192782873
         39334       2    0.1095998268    0.1192099342
         22680       2    0.0922332402    0.1188562639
           352       2    0.1045207655    0.1187687383
         39417       2    0.0986222287    0.1186676339
         23471       2    0.1039645520    0.1183307612
         22409       2    0.1063622631    0.1182768316
         38692       2    0.0903242883    0.1182675731
         31929       2    0.1166382283    0.1181531250
         31928       2    0.1148063154    0.1180780013
          1393       2    0.1018962633    0.1179947019
         23588       2    0.0979130279    0.1174581925
         31235       2    0.1161168232    0.1172607669
          3152       2    0.1105782785    0.1172581390
         23806       2    0.0847005818    0.1172394936
         31307       2    0.1099018194    0.1172055815
         28400       2    0.1130578007    0.1171687714
         28221       2    0.1170283529    0.1171087623
         11720       2    0.1011019924    0.1170445240
          2061       2    0.1056501120    0.1169696476
         39437       2    0.1087212928    0.1168383793
         37233       2    0.1014811917    0.1166298444
          7279       2    0.1077383204    0.1164591014
          8665       2    0.1070247878    0.1159485388
         31181       2    0.1084065789    0.1158906668
         39449       2    0.1133872847    0.1158444402
         35852       2    0.1056913204    0.1158384337
          3933       2    0.1101449638    0.1156961141
          1731       2    0.1108836042    0.1156109699
         18711       2    0.0913072146    0.1154606159
         28762       2    0.1120607767    0.1154473159
         11935       2    0.1049514761    0.1149394133
         22842       2    0.1146984092    0.1149145727
