name,score
rxn:5:182575:223311:229236,0.14183435916900636
rxn:5:181497:223312:229290,0.136586034739459
rxn:5:198514:223312:223463,0.1435855825742086
rxn:5:193681:229345:228893,0.11935479938983917
rxn:5:180883:223400:229332,0.1297840638594194
rxn:5:198125:223311:229330,0.13243057046617782
rxn:5:182442:223312:229239,0.1530683766240659
rxn:5:195526:223311:229294,0.1646082748969396
rxn:5:198225:223312:229330,0.14965988831086594
rxn:5:182442:223312:229337,0.1472055401120867
rxn:5:193681:229307:229331,0.14276782989501954
rxn:5:182647:223463:223312,0.13744994004567465
rxn:5:179194:223360:229308,0.14936047333937424
rxn:5:182575:223311:229291,0.15361120800177255
rxn:5:181064:223311:228906,0.14749520796316642
rxn:5:193681:229313:228492,0.14929566780726114
rxn:5:198085:223311:228982,0.14360942788746045
rxn:5:193681:229336:229137,0.15369293866334138
rxn:5:182500:223359:229332,0.1498512950810519
rxn:5:182442:227297:229320,0.1394425060438073
rxn:5:198084:223400:229320,0.14639892578125
rxn:5:195463:229291:223360,0.1413739514350891
rxn:5:198085:223199:229317,0.13393322987989945
rxn:5:182892:229343:223201,0.1274672770500183
rxn:5:181497:229162:223312,0.1510678899699244
rxn:5:198122:223312:228846,0.14211920261383057
rxn:5:198406:223464:229218,0.1430537842568897
rxn:5:176994:229337:223311,0.15747763101871198
rxn:5:191339:228692:229320,0.13674653321504593
rxn:5:193681:228279:229332,0.1519314379527651
rxn:5:193681:223469:228894,0.14479870668479375
rxn:5:182500:223312:229086,0.14810379981994629
rxn:5:193681:229338:227680,0.1648915688196818
rxn:5:191694:228982:228517,0.16222366461387047
rxn:5:182647:223311:229346,0.16258240242799124
rxn:5:198127:229330:223199,0.12983045794747092
rxn:5:189243:227931:229343,0.15289451755010164
rxn:5:177450:229308:223360,0.15140206898961747
rxn:5:182500:223311:229259,0.16043533384799957
rxn:5:182442:223311:229165,0.14471310128768286
rxn:5:182442:227424:223311,0.14472889458691632
rxn:5:182641:229335:223311,0.14721247057120004
rxn:5:198088:223200:229334,0.14611690101169406
rxn:5:198084:223002:229227,0.14449803829193114
rxn:5:193681:229334:229291,0.13903637409210204
rxn:5:178713:223311:228259,0.15005363883643313
rxn:5:195075:223312:229317,0.16215080976486207
rxn:5:182442:229238:223312,0.13940476334613303
rxn:5:195315:223421:229320,0.15728246129077414
rxn:5:182892:228575:223464,0.13428430453590726
rxn:5:193681:223463:229317,0.14870903968811036
rxn:5:193681:229338:228535,0.15868774907929556
rxn:5:198122:227892:229330,0.1364989791597639
rxn:5:182442:223200:227433,0.1349452861717769
rxn:5:182502:223312:229218,0.15258241693178812
rxn:5:193681:229230:229342,0.14444541472655076
rxn:5:176763:229313:223398,0.15144216537475585
rxn:5:198122:229226:223312,0.14982983599538388
rxn:5:198409:223312:229335,0.13640596469243368
rxn:5:192488:229330:227044,0.14435406831594613
rxn:5:182442:223311:229060,0.15171864132086435
rxn:5:182502:229237:223312,0.14360166589419046
rxn:5:198400:223200:229330,0.13233355045318604
rxn:5:180877:228692:229330,0.13799460909583353
rxn:5:182641:223398:229320,0.14589916417996088
rxn:5:182442:223311:228946,0.14277149677276613
rxn:5:181497:229289:223311,0.14428560822098344
rxn:5:198088:223004:229320,0.14877149959405264
rxn:5:178713:223311:228976,0.16406989539111103
rxn:5:181062:229330:223312,0.13202429595200912
rxn:5:179177:223311:229313,0.16109808591695932
rxn:5:193681:229339:229291,0.13150275707244874
rxn:5:182647:223400:229342,0.1438409712003625
rxn:5:181497:229341:223312,0.14227474194306594
rxn:5:182442:223312:229003,0.1461673006415367
rxn:5:182442:228695:229206,0.12853607806292447
rxn:5:193681:228980:229332,0.1487596520671138
rxn:5:198122:228980:223199,0.13661049127578737
rxn:5:196333:223312:229338,0.14890715590229742
rxn:5:182442:223306:229233,0.15196238134218298
rxn:5:178711:223200:229317,0.15334871411323547
rxn:5:193681:229009:229317,0.15111007860728673
rxn:5:182500:223311:229288,0.1502217235772506
rxn:5:182502:228695:229317,0.15143292329528116
rxn:5:178713:228692:229217,0.13051529169082643
rxn:5:194934:223311:229288,0.15129117667675018
rxn:5:199104:223312:229343,0.1423253875512343
rxn:5:180879:223311:229071,0.15101325053435105
rxn:5:198439:223311:229332,0.15793205797672272
rxn:5:181497:229330:223400,0.15660370111465455
rxn:5:181739:223461:223312,0.14418541533606394
rxn:5:182441:229237:223312,0.12469414006108823
rxn:5:198084:223400:228976,0.1381070153279738
rxn:5:198230:223311:229217,0.15616859992345175
rxn:5:192492:229226:227362,0.1553835528237479
rxn:5:192492:229230:228939,0.1517606515150804
rxn:5:198230:223398:229226,0.15250924877498462
rxn:5:182442:226661:229343,0.13505612248959747
rxn:5:180877:223360:229226,0.13233858585357666
rxn:5:182641:223312:229070,0.14135086977923358
rxn:5:182649:223311:229317,0.15096501350402833
rxn:5:198527:223312:229332,0.15490729361772537
rxn:5:193681:229337:229140,0.1547994988935965
rxn:5:194943:229320:223400,0.14290390584779822
rxn:5:193681:229346:229236,0.10113061849887554
rxn:5:182647:229291:223464,0.1372782826423645
rxn:5:198122:223311:229226,0.14696948424629544
rxn:5:193681:229227:228946,0.14470633268356323
rxn:5:181276:229311:223400,0.157156809516575
rxn:5:182442:223400:229205,0.13250147212635388
rxn:5:198527:223312:229290,0.15334313869476318
rxn:5:180879:223311:228982,0.14891717525628898
rxn:5:198084:222959:229330,0.15533874864163605
rxn:5:193681:229320:229140,0.14373694147382463
rxn:5:180876:229227:228692,0.14796863744656244
rxn:5:182442:223311:228846,0.1434294605255127
rxn:5:180876:223312:229272,0.1308736491203308
rxn:5:182500:223200:229330,0.15036698787108713
rxn:5:182442:223311:229037,0.14792812367280325
rxn:5:182442:229293:223199,0.13810698364091956
rxn:5:198120:223312:228981,0.15037205815315247
rxn:5:192710:229320:227692,0.1628972930567605
rxn:5:198084:223312:228341,0.13479275226593018
rxn:5:182639:229271:223464,0.1369839452561878
rxn:5:182500:229286:228577,0.15764597871086813
rxn:5:193681:229236:229342,0.1485225329032311
rxn:5:195028:229320:223312,0.14904466400975766
rxn:5:198088:223200:229218,0.13591191043024478
rxn:5:192492:229226:228565,0.13059884080520043
rxn:5:198665:229342:229286,0.14613138494037448
rxn:5:178713:228692:229317,0.1494923233985901
rxn:5:198087:229288:223312,0.13232627936771937
rxn:5:178713:227892:229308,0.14459589004516601
rxn:5:180879:223311:229336,0.1585886167443317
rxn:5:182653:229335:223312,0.13346590350071588
rxn:5:193681:229271:223464,0.15375878031437212
rxn:5:198125:223311:229317,0.14393348585475574
rxn:5:195525:223360:229320,0.1655188649892807
rxn:5:194934:223199:229345,0.14456027746200562
rxn:5:182641:229293:223311,0.15441132068634034
rxn:5:193681:229090:229226,0.144248078609335
rxn:5:192490:228576:229227,0.14034083027106065
rxn:5:194936:223200:229330,0.10496737062931061
rxn:5:198438:229284:223464,0.12678509950637817
rxn:5:180874:223400:229271,0.1473273585240046
rxn:5:193681:229230:229317,0.14645890394846597
rxn:5:198122:222959:229343,0.12897307674090067
rxn:5:198120:223312:229336,0.1531157720656622
rxn:5:193681:229313:229259,0.14438679924717657
rxn:5:193681:229343:229231,0.1514654021996718
rxn:5:193681:227989:229342,0.12430181791042459
rxn:5:182655:223464:228999,0.12501190738244491
rxn:5:198451:229320:223312,0.15766015768051148
rxn:5:198438:223199:229330,0.13664940357208252
rxn:5:182442:229292:223311,0.14856813170693137
rxn:5:193681:229331:229317,0.13637298583984375
rxn:5:198230:223312:229233,0.1619966154297193
rxn:5:198085:223312:229228,0.13196174664930863
rxn:5:182647:223312:229284,0.1512623357772827
rxn:5:198418:229320:223311,0.14972800731658936
rxn:5:181280:223312:229294,0.15031691640615463
rxn:5:193681:229346:229137,0.15828403940907232
rxn:5:180879:223400:229218,0.1486421525478363
rxn:5:199104:223312:229335,0.15096686665828413
rxn:5:180882:229180:223312,0.1486792816565587
rxn:5:182442:228140:229230,0.15772727002268253
rxn:5:193681:229237:229336,0.14133041638594407
rxn:5:180882:223312:229237,0.14628395080566406
rxn:5:198626:229332:223311,0.13662169218063355
rxn:5:198088:223200:229338,0.14977566117332095
rxn:5:193681:229344:228939,0.15441819386822836
rxn:5:193681:229291:229230,0.13956152509759973
rxn:5:193681:228630:229330,0.14997514656611852
rxn:5:193681:223466:229330,0.14884338279565176
rxn:5:182653:223398:229320,0.13299563030401865
rxn:5:198120:223312:229282,0.1551308360966769
rxn:5:182442:223360:229320,0.14554086869413202
rxn:5:182442:228692:229293,0.13856427442459834
rxn:5:198230:223199:229233,0.1410619068145752
rxn:5:182502:228695:229331,0.1340808073679606
rxn:5:182500:223311:229179,0.15739245891571044
rxn:5:198088:223006:229320,0.15013276288906732
rxn:5:193681:229338:227568,0.16316649913787842
rxn:5:198085:223312:229098,0.14778957159622855
rxn:5:192710:227123:229330,0.13717849607820864
rxn:5:180882:228692:229320,0.1371843192888343
rxn:5:182655:229253:223312,0.1535020676942972
rxn:5:192710:229230:228561,0.13529739998005055
rxn:5:182647:223421:229332,0.1504426261653071
rxn:5:198085:223312:229133,0.14995881785517154
rxn:5:193152:229134:228698,0.15755880495597577
rxn:5:182655:223464:229208,0.14679866745358422
rxn:5:193681:229345:228945,0.16063679116112844
rxn:5:180879:229218:223312,0.13933102130889893
rxn:5:193681:228588:229307,0.1334624146593028
rxn:5:198122:229282:223311,0.14413497122851285
rxn:5:182500:223200:229342,0.15931226637052454
rxn:5:180879:223241:229294,0.16434950351715089
rxn:5:182502:228692:229330,0.1451359334446135
rxn:5:198084:223311:229226,0.13218214836987582
rxn:5:193681:229090:229229,0.14670803423585563
rxn:5:182442:223311:229222,0.148167143697324
rxn:5:180876:223312:223305,0.12551817085061753
rxn:5:198230:223311:229237,0.15659536918004355
rxn:5:194943:223312:229331,0.14116289822951608
rxn:5:193681:229336:227545,0.14938162763913473
rxn:5:182641:229330:223421,0.1619451201480368
rxn:5:182502:229308:223146,0.15089788436889648
rxn:5:193681:229338:229100,0.13395187589857313
rxn:5:193681:229332:229137,0.13968151145511204
rxn:5:182652:229342:223312,0.15578480064868927
rxn:5:180879:223398:229308,0.14904762869295868
rxn:5:198230:223311:229317,0.1596252503602401
rxn:5:198226:229320:223312,0.13976689525272534
rxn:5:193681:228893:229331,0.15123361136232102
rxn:5:195901:223312:229293,0.14780374809547706
rxn:5:178713:223398:228995,0.14931008448967567
rxn:5:182442:223311:229311,0.14112344926053827
rxn:5:198428:223312:229342,0.14161032934983572
rxn:5:182641:223311:229317,0.1518028211593628
rxn:5:191677:223311:229313,0.1589966320991516
rxn:5:182500:229286:228982,0.14123069104694186
rxn:5:198085:223312:229008,0.1351072555002959
rxn:5:181625:223400:229313,0.12177575551546536
rxn:5:193681:229007:229332,0.14814288086361355
rxn:5:180882:223311:229236,0.13073277950286866
rxn:5:178712:223312:229345,0.14633784194787344
rxn:5:178713:223400:229343,0.14483755567799445
rxn:5:193681:229345:229137,0.15601197878519693
rxn:5:182647:229270:223464,0.1290162858508882
rxn:5:192713:223375:229230,0.14023640751838684
rxn:5:179194:228695:229313,0.14716342449188233
rxn:5:182647:229335:223311,0.13904142379760742
rxn:5:182442:228695:229330,0.1362692594528198
rxn:5:193681:229227:229331,0.15083374426915094
rxn:5:198088:223007:229317,0.16017482429742813
rxn:5:193681:229291:223464,0.15829827308654784
rxn:5:198085:223312:229222,0.14502855322577737
rxn:5:182442:223311:228626,0.13918192386627198
rxn:5:192490:227132:229340,0.13183137774467468
rxn:5:182636:229291:223312,0.14245829582214356
rxn:5:182635:223312:229291,0.14245829582214356
rxn:5:182652:223312:229331,0.1540415088335673
rxn:5:198088:223200:229342,0.14513000420161656
rxn:5:182647:223311:229299,0.14929604530334473
rxn:5:198085:229320:227024,0.13547943938862195
rxn:5:182647:223200:229334,0.1423412775993347
rxn:5:191694:229230:229205,0.15654045602549677
rxn:5:182655:223464:223324,0.14494642118612924
rxn:5:182655:223312:229294,0.14974519968032837
rxn:5:180882:223311:229234,0.13803070783615112
rxn:5:198122:223312:229336,0.150938351949056
rxn:5:193681:229337:228536,0.14917459658214025
rxn:5:176755:223312:229330,0.1549732780456543
rxn:5:182500:223311:228929,0.1442712384920854
rxn:5:182442:223312:229346,0.14370854127974736
rxn:5:182641:223311:229002,0.15662233917801469
rxn:5:198084:223312:229345,0.14630136489868165
rxn:5:182442:223311:229003,0.1317046955227852
rxn:5:192424:223200:229343,0.15346497502820244
rxn:5:182442:223199:229077,0.14681568145751953
rxn:5:192492:227130:229288,0.14608661775235776
rxn:5:178713:228692:229259,0.14862070560455323
rxn:5:198120:229320:227893,0.1299101710319519
rxn:5:178975:223312:229331,0.12701222548882166
rxn:5:182647:223311:229226,0.12371006378760704
rxn:5:198084:223200:229131,0.1475070764621099
rxn:5:195300:229294:223311,0.1660279060403506
rxn:5:180875:229320:223400,0.14566577258317367
rxn:5:193681:229331:223463,0.1383881817261378
rxn:5:178713:228692:229334,0.15567924406217493
rxn:5:196334:229342:223311,0.14249826802147758
rxn:5:182442:223200:228940,0.14343815583449143
rxn:5:193681:229314:229320,0.1303005310205313
rxn:5:189244:229338:229229,0.15553526256395422
rxn:5:198084:223306:229330,0.16162708401679993
rxn:5:182442:223311:229090,0.15204955637454987
rxn:5:193681:229338:227545,0.15299410025278729
rxn:5:182892:229336:223399,0.14473288473875626
rxn:5:193681:229330:229291,0.1499958801269531
rxn:5:182641:223312:228980,0.1472731387173688
rxn:5:198120:228692:229217,0.14616756005720657
rxn:5:198120:223312:228629,0.14038294076919555
rxn:5:176756:223400:229311,0.1406793212890625
rxn:5:182442:223199:229003,0.12520234107971193
rxn:5:198088:223131:229294,0.11900272835855899
rxn:5:182442:223312:223458,0.1511001017960635
rxn:5:193681:223469:223464,0.0909140557050705
rxn:5:192492:228602:229034,0.1624952929991263
rxn:5:193681:229342:228536,0.15416984685829707
rxn:5:182442:223312:229014,0.14539952079455057
rxn:5:182442:226946:229320,0.13263859956160837
rxn:5:198088:223312:229332,0.1560814619064331
rxn:5:198230:223307:229320,0.14873530294584192
rxn:5:193681:229346:227713,0.1330346922079722
rxn:5:193681:223469:228732,0.14158308506011963
rxn:5:182442:223311:228553,0.13992441177368165
rxn:5:182442:223199:229331,0.14316089044917713
rxn:5:176763:229320:223312,0.14683151015868554
rxn:5:193681:229342:229011,0.1508587466345893
rxn:5:193681:229342:228372,0.16054582184758678
rxn:5:182641:223312:223463,0.1455167531967163
rxn:5:176755:223400:229308,0.1602550506591797
rxn:5:182636:223312:229345,0.14351163556178412
rxn:5:180879:223400:229313,0.14485569103904392
rxn:5:182653:223312:229288,0.14648545742034913
rxn:5:182655:229332:223400,0.13683956861495972
rxn:5:182442:223311:228690,0.1354157304763794
rxn:5:198451:223312:229317,0.15366493225097655
rxn:5:182641:229335:223312,0.14295393973588943
rxn:5:182500:223398:229293,0.14007348364049738
rxn:5:198122:223312:229010,0.13999752700328827
rxn:5:198085:223312:229290,0.14091936747233072
rxn:5:180882:229237:223311,0.15031968116760253
rxn:5:182500:223311:223422,0.15701417739574725
rxn:5:198084:223312:228992,0.1463958802430526
rxn:5:178711:229338:223311,0.15672180553277335
rxn:5:177450:229311:223360,0.1288486612694604
rxn:5:177287:228692:228999,0.13432374170848302
rxn:5:180880:229343:225456,0.1478416369511531
rxn:5:198122:228140:229320,0.15171114152128046
rxn:5:198088:223199:229132,0.1549254854520162
rxn:5:193681:229230:229331,0.14481343214328474
rxn:5:182636:223400:229320,0.14490673194328943
rxn:5:182442:228140:229343,0.12490795339856829
rxn:5:193681:229340:229331,0.1491184209783872
rxn:5:177971:229313:223311,0.14492621504027267
rxn:5:198400:229342:223312,0.15530097484588623
rxn:5:194943:223200:229317,0.14786038160324097
rxn:5:178980:228692:229308,0.1437988206744194
rxn:5:182892:229293:223399,0.13637994726498923
rxn:5:198514:223312:223464,0.12698562939961752
rxn:5:181073:223312:229337,0.1250569302102794
rxn:5:180875:223398:229230,0.13348903755346933
rxn:5:181280:223400:229334,0.16547430103475397
rxn:5:198085:223311:229054,0.15714454391728278
rxn:5:182442:223311:229079,0.1477261260151863
rxn:5:180882:223311:229233,0.13773117542266847
rxn:5:198122:229227:223312,0.16028509710146033
rxn:5:182442:229317:227893,0.14155919985337692
rxn:5:182500:223464:229293,0.153976837793986
rxn:5:182636:223312:229332,0.14145492017269135
rxn:5:198140:223200:229320,0.13781810843426248
rxn:5:198230:223199:229294,0.13558630645275116
rxn:5:193681:229330:229239,0.15588369507056016
rxn:5:193681:229331:229236,0.1384014647740584
rxn:5:198228:223312:229320,0.14790568403575732
rxn:5:182442:229296:223311,0.16027013822035355
rxn:5:193681:229227:229237,0.1295230665377208
rxn:5:198085:223312:229029,0.14557294223619544
rxn:5:180874:229286:228980,0.14245318282734265
rxn:5:179172:229075:223400,0.1344582990363792
rxn:5:198120:223312:229230,0.15884010428967682
rxn:5:193681:228980:229229,0.14614830757009573
rxn:5:182502:229294:223306,0.13809120136758554
rxn:5:191694:229230:229282,0.12998483939604324
rxn:5:182650:223312:229330,0.09776374200979869
rxn:5:179172:228660:223400,0.15225103497505188
rxn:5:195926:229228:223312,0.14597834646701813
rxn:5:181280:223311:229309,0.16391266882419586
rxn:5:189244:227104:229330,0.14799073890403466
rxn:5:198122:223200:229342,0.1497380408373746
rxn:5:180877:228692:229227,0.1462885489066442
rxn:5:182442:223311:228790,0.14186845302581788
rxn:5:192492:229226:229236,0.1575903445482254
rxn:5:192490:229076:227938,0.15632004397256033
rxn:5:182641:223312:229233,0.14592508627818182
rxn:5:177450:229308:228692,0.15651687648561266
rxn:5:182442:223311:228557,0.14703120470046996
rxn:5:178978:229309:223311,0.15595162868499757
rxn:5:198514:223312:229294,0.1383734655380249
rxn:5:198120:223421:229217,0.14524394273757935
rxn:5:198085:223306:229320,0.1500746352331979
rxn:5:193681:229075:229317,0.15117521584033966
rxn:5:192710:229086:229337,0.15323413411776224
rxn:5:193681:229230:229226,0.14114629796573094
rxn:5:193681:229294:229140,0.15180739760398865
rxn:5:193681:228869:229342,0.14086535360131944
rxn:5:198527:229335:223312,0.12954972684383392
rxn:5:178712:228999:223400,0.1486943937264956
rxn:5:182575:223311:229071,0.1524012593122629
