molecule_name,score
rxn:5:198445:226824:228259,0.04509139637793264
rxn:5:182708:227374:228925,0.045058875282605486
rxn:5:182708:228364:228683,0.045053938853329624
rxn:5:198086:227632:228620,0.04504310369491577
rxn:5:193338:223466:229125,0.045042724563525274
rxn:5:192710:223461:227946,0.04503515914634422
rxn:5:198445:226824:228269,0.04503091112259896
rxn:5:192492:223422:229234,0.04500591525664696
rxn:5:193459:223311:227206,0.044993674116475244
rxn:5:192712:229163:228736,0.044981979365859716
rxn:5:178616:228384:228118,0.04497929893690964
rxn:5:192491:223424:229336,0.044978482027848564
rxn:5:192712:223247:223453,0.044974916747638156
rxn:5:182708:227728:228430,0.044965340725837216
rxn:5:192492:227636:229140,0.04496348777721668
rxn:5:193681:223464:229230,0.0449562926705067
rxn:5:193338:223422:229042,0.0449421485265096
rxn:5:192712:223461:228736,0.04494198755576061
rxn:5:192711:226824:227459,0.04493322675390279
rxn:5:192710:229160:229021,0.044879668288760714
rxn:5:192491:223422:228999,0.04487387118516145
rxn:5:192710:223424:228826,0.044871965358997214
rxn:5:182708:223421:227459,0.04486829986174901
rxn:5:196922:223458:228716,0.04486536660364696
rxn:5:198445:228364:227675,0.04485105524460475
rxn:5:182708:223421:228312,0.04485031037495054
rxn:5:192711:228384:227447,0.04483057849574834
rxn:5:197526:228352:228312,0.044802467028299965
rxn:5:192710:228333:229205,0.04479369627577918
rxn:5:192492:223362:228826,0.044790139999882926
rxn:5:198424:227633:227115,0.044744169279452295
rxn:5:176765:223461:223325,0.044743932282122284
rxn:5:192491:227421:227038,0.044726995285600424
rxn:5:193681:229338:229226,0.04469805812606445
rxn:5:194947:228384:229273,0.044681849479675295
rxn:5:198128:228982:228274,0.04466436430811882
rxn:5:194949:228364:228378,0.0446600541472435
rxn:5:182708:229239:228683,0.044624312565876886
rxn:5:191557:228364:228312,0.04462056457996368
rxn:5:192492:229342:229345,0.044614744186401364
rxn:5:192491:223422:223422,0.04460969567298889
rxn:5:198424:228364:228046,0.044598868180965555
rxn:5:194949:228384:228429,0.04458915535360575
rxn:5:182432:227634:228214,0.044572458817408636
rxn:5:192712:223452:228212,0.04457190739256995
rxn:5:191680:229342:229338,0.044570911871759517
rxn:5:198445:227634:228403,0.04456245849529902
rxn:5:192710:223466:229083,0.04455571621656418
rxn:5:192491:229342:229242,0.044549085877158424
rxn:5:198445:223233:228443,0.04452152897914251
rxn:5:182708:226821:228252,0.044511360581964254
rxn:5:195450:228384:229140,0.044502580607378925
rxn:5:194947:223421:227980,0.04447565034583763
rxn:5:198445:228364:228913,0.04447226013456072
rxn:5:192491:223428:223217,0.044445315996805825
rxn:5:188391:223466:229042,0.04441851253310839
rxn:5:194947:228259:227581,0.04438544244601809
rxn:5:194947:227633:227632,0.04437532424926758
rxn:5:192710:227421:229230,0.04435527632976401
rxn:5:182708:228364:226881,0.04434321727603674
rxn:5:192710:223466:229076,0.04433953016996384
rxn:5:194949:227643:228805,0.04433821061892169
rxn:5:182708:227636:227459,0.04431553930044174
rxn:5:192710:223466:223403,0.04428604245185852
rxn:5:198086:226821:228430,0.04428433268158524
rxn:5:192491:223466:229337,0.04426108598709107
rxn:5:195077:227980:227632,0.04424547503391902
rxn:5:182432:228364:228624,0.04418986663222313
rxn:5:192712:229097:229021,0.04417879989853612
rxn:5:192491:227636:223273,0.04416000982746482
rxn:5:198445:226813:228252,0.04413949866448679
rxn:5:195303:228384:228825,0.04413315819369422
rxn:5:198445:228352:228172,0.04407735888300271
rxn:5:195319:228352:226929,0.04404899169658792
rxn:5:194947:227644:228925,0.04403410106897354
rxn:5:197526:228352:228443,0.04401706317157456
rxn:5:198424:227728:227634,0.04400387502485706
rxn:5:182708:227633:228778,0.04399837205807368
rxn:5:198445:223233:228214,0.04399590194225311
rxn:5:194947:228259:227634,0.043995676754877484
rxn:5:193332:223461:228922,0.04399404249020985
rxn:5:192712:223459:223364,0.04399315736911915
rxn:5:192478:229313:223217,0.0439865329751262
rxn:5:189244:227421:229237,0.043981809040595746
rxn:5:182708:227642:228312,0.043963833201316097
rxn:5:192712:223461:227207,0.04394912560071264
rxn:5:198086:227731:228312,0.04393858061386989
rxn:5:192491:223422:223214,0.04392841657002767
rxn:5:192491:228384:227447,0.04392269253730774
rxn:5:198445:227616:228805,0.04387358396217741
rxn:5:194947:227634:228757,0.043870821595191956
rxn:5:192712:228384:227106,0.043857093318365514
rxn:5:192710:223326:223462,0.04384495373125429
rxn:5:194949:227632:228259,0.04383725416043709
rxn:5:192714:229344:223312,0.04381096133818993
rxn:5:198201:228364:228312,0.04381056185121889
rxn:5:192492:223424:229273,0.043777442895449124
rxn:5:192710:223466:228975,0.0437770676612854
rxn:5:182708:227636:228648,0.043749489511052765
rxn:5:192491:227377:229336,0.043736834365587965
rxn:5:191680:223466:226854,0.04370546598847096
rxn:5:192492:223424:229205,0.04369713366031647
rxn:5:188393:228073:223422,0.04366393884023031
rxn:5:193156:223466:227870,0.043653266297446355
rxn:5:178616:228364:228214,0.043648667376616906
rxn:5:192710:226824:223247,0.043645279235480464
rxn:5:182848:226821:228430,0.04363786522299051
rxn:5:198445:223421:223436,0.04361597200234731
rxn:5:193154:223466:228656,0.0435674969966595
rxn:5:195077:226821:228430,0.04353112318823414
rxn:5:193459:228876:223312,0.04352610038988518
rxn:5:192492:228073:228826,0.043519268775808403
rxn:5:192491:227643:223217,0.04350024787709117
rxn:5:193338:228384:223214,0.04349442659055486
rxn:5:198445:228710:228278,0.043483964034489224
rxn:5:198445:226813:228259,0.04344674031580648
rxn:5:192710:228384:228999,0.04344014823436737
rxn:5:194949:226824:227447,0.0434236693526468
rxn:5:188446:229313:229237,0.043398915575100824
rxn:5:182432:228384:227115,0.04337983750380003
rxn:5:193338:228384:223217,0.04335793940459981
rxn:5:192491:226824:223217,0.043315700396443856
rxn:5:191680:223424:223214,0.04330554707296964
rxn:5:182432:228364:227460,0.043285289636025064
rxn:5:182708:223422:223067,0.043279439210891724
rxn:5:182708:227642:229273,0.043266979711396356
rxn:5:192491:223422:223325,0.043259185963663564
rxn:5:192491:229342:227978,0.04325046539306641
rxn:5:198445:227728:228429,0.04324878702561061
rxn:5:192710:223312:229226,0.043175632400172095
rxn:5:198233:227634:228620,0.04313565073189912
rxn:5:198445:228384:227634,0.04312751094500224
rxn:5:193338:223422:229345,0.043126086393992104
rxn:5:188446:223466:223348,0.043120061712605615
rxn:5:192491:223422:228826,0.04308279603719711
rxn:5:198201:228384:228279,0.043071744618592436
rxn:5:192492:223422:229332,0.04306150724490484
rxn:5:182708:223422:223215,0.04303484261035919
rxn:5:192478:228384:229230,0.043021549781163536
rxn:5:192491:223466:227038,0.04301744011732248
rxn:5:192491:223422:229336,0.043009539445241295
rxn:5:196922:223466:228929,0.04300179580847422
rxn:5:198424:228364:223436,0.04300076940229961
rxn:5:192491:228073:226854,0.0429751705378294
rxn:5:198445:227728:227988,0.04296647061904271
rxn:5:192491:228333:226976,0.04296585725199792
rxn:5:198445:228364:227575,0.04296187162399292
rxn:5:192710:223422:229273,0.042953162281601516
rxn:5:198201:228384:228625,0.04294161326610125
rxn:5:182708:223233:226881,0.04293307300769922
rxn:5:192710:223466:223247,0.042896151542663574
rxn:5:197526:228352:227980,0.042852525006641044
rxn:5:198233:227634:228214,0.04284114257565567
rxn:5:192478:228384:229237,0.042820359821672795
rxn:5:192478:223424:223217,0.04280623098214467
rxn:5:182432:226820:223217,0.042798192373343875
rxn:5:188393:228384:229226,0.04277729881661279
rxn:5:193156:223461:229164,0.042776332451747015
rxn:5:196623:223466:228964,0.04274725283567722
rxn:5:193338:223466:229339,0.04272339784580728
rxn:5:192712:223466:228349,0.04270446873628176
rxn:5:194949:227634:227980,0.04270108686438922
rxn:5:192492:228698:229134,0.04270061684979333
rxn:5:182432:227634:228419,0.04269399952429991
rxn:5:182708:229239:223247,0.04266304363097463
rxn:5:182708:223234:223436,0.042622882624467215
rxn:5:193338:223461:229125,0.042602700767693694
rxn:5:192712:223466:228336,0.0425636344231092
rxn:5:192712:229302:227106,0.04254799921597753
rxn:5:194947:226820:228257,0.0425416628519694
rxn:5:182708:223424:223214,0.04253393212954203
rxn:5:182708:226813:227634,0.04249435584201957
rxn:5:192710:227421:229140,0.04248360097408295
rxn:5:189243:227377:228333,0.04248157422989607
rxn:5:194949:227634:228778,0.04248087640319552
rxn:5:191557:227633:228312,0.04240572356408642
rxn:5:182432:226824:228620,0.04238914984923143
rxn:5:192478:228384:228386,0.042382922520240146
rxn:5:192710:223461:229075,0.04237400770187378
rxn:5:192712:223466:226958,0.04235642155011495
rxn:5:194947:227632:228378,0.04234626426778991
rxn:5:195319:228352:228641,0.04234557405666069
rxn:5:198233:227634:227666,0.04233738420338466
rxn:5:198424:223234:228419,0.04231794501344363
rxn:5:192491:223466:227020,0.04231715632172731
rxn:5:198233:227634:227115,0.04231443333214727
rxn:5:198445:227728:228419,0.04230679596463839
rxn:5:192712:228384:223348,0.04230662651600376
rxn:5:192492:223422:229202,0.042297184467315674
rxn:5:192710:223466:228039,0.04229275538371159
rxn:5:182708:226821:228798,0.04228071555975945
rxn:5:194947:228259:228430,0.04223946375506265
rxn:5:197526:226820:228791,0.042229870224700254
rxn:5:193681:223466:229042,0.0422109128838336
rxn:5:192713:223422:223273,0.04220645273885419
rxn:5:192710:223466:227563,0.042193830013275146
rxn:5:182708:226821:228778,0.04219002781375762
rxn:5:195319:227632:228259,0.042188569389540576
rxn:5:188393:229342:229338,0.04214966439065479
rxn:5:192710:223312:229230,0.04208832500236375
rxn:5:192711:228384:223217,0.04207219975069165
rxn:5:192492:223424:223273,0.04205017884572347
rxn:5:194949:227980:228778,0.04204329737910518
rxn:5:198445:227633:228430,0.04204039474328359
rxn:5:182708:223422:223217,0.04203926722208659
rxn:5:192712:229159:223462,0.04202954769134522
rxn:5:192713:226824:228683,0.04200858995318413
rxn:5:182708:227728:228214,0.041981602868726174
rxn:5:192710:223466:223217,0.04197119507524702
rxn:5:182708:228384:229273,0.04195726469711021
rxn:5:195319:228240:227115,0.04193125973487723
rxn:5:192712:223422:223461,0.04191512327927809
rxn:5:198086:223234:227115,0.04191450222774788
rxn:5:192492:227636:229230,0.04191391382898603
rxn:5:198445:227633:228118,0.04190955360730489
rxn:5:192953:223422:228833,0.041907683946192265
rxn:5:196623:223461:228964,0.04190354380342695
rxn:5:192492:229226:229320,0.04189546211906101
rxn:5:192710:226824:223217,0.04186100567526677
rxn:5:195450:227636:227872,0.041849420468012495
rxn:5:194949:228359:228274,0.041839401104620526
rxn:5:198445:228352:228279,0.04180749942516458
rxn:5:195450:228384:228386,0.04178406657843754
rxn:5:192712:223458:226854,0.04177909267359767
rxn:5:193463:223466:228878,0.04177329157079969
rxn:5:195450:228384:228833,0.04177261596279485
rxn:5:195450:228073:223348,0.04176510819073381
rxn:5:192714:223458:227535,0.04175971022674015
rxn:5:192710:227636:229337,0.041755729251437716
rxn:5:198445:227731:228274,0.041744070748488106
rxn:5:198201:228384:228419,0.04174094122868997
rxn:5:192714:223461:228736,0.041738977225927204
rxn:5:192712:229163:228715,0.04172250468816076
rxn:5:182708:227643:228279,0.041709401073955724
rxn:5:182708:228259:227634,0.04169064147337791
rxn:5:192712:226824:223217,0.04168999721022213
rxn:5:182708:226824:223436,0.04168601958982406
rxn:5:192492:229338:223335,0.041669104695320126
rxn:5:198445:228352:228118,0.041605752089927936
rxn:5:192492:223422:229205,0.041594473215249866
rxn:5:198445:228384:228620,0.04158594086766243
rxn:5:194949:228641:228312,0.041581041283077665
rxn:5:198424:223233:228274,0.04157263934612274
rxn:5:192492:227636:229042,0.04157105948904465
rxn:5:193156:223404:229207,0.04156363010406494
rxn:5:182708:223422:223273,0.041558747986952464
rxn:5:194949:227644:227632,0.04155501623948415
rxn:5:194949:227980:227666,0.04153699710451324
rxn:5:192491:226821:223321,0.041531085735186934
rxn:5:194947:228364:227632,0.04152659866316565
rxn:5:182708:227728:228419,0.041503898559078094
rxn:5:192712:229026:228736,0.0414933477129255
rxn:5:192712:226824:227459,0.04148566196946537
rxn:5:191557:227728:228443,0.041476632077847755
rxn:5:197526:227634:228839,0.04143091189590367
rxn:5:192711:229239:229338,0.041424260191295456
rxn:5:192712:229258:223335,0.0413908205394234
rxn:5:188446:223422:223273,0.04138956467310587
rxn:5:192491:223424:223214,0.04138677914937337
rxn:5:192712:227431:227106,0.04135472779021119
rxn:5:192492:227636:227978,0.041352105116651904
rxn:5:182708:228358:227632,0.04132076761414928
rxn:5:198086:227642:228761,0.04131929993629455
rxn:5:192492:227636:229160,0.04130860597922884
rxn:5:192713:229239:223211,0.041298818485490205
rxn:5:192491:228073:229076,0.041289815945284705
rxn:5:194949:227980:228429,0.04127987367766244
rxn:5:192492:227636:227447,0.041267323424108326
rxn:5:197526:227634:228757,0.04122396671410763
rxn:5:198445:227733:228312,0.04121267894903819
rxn:5:193156:223461:228219,0.041197296764169423
rxn:5:193540:223466:227958,0.04118424654006958
rxn:5:192478:228384:228833,0.04117878346607603
rxn:5:192492:223424:229337,0.041102126240730286
rxn:5:192710:228384:223349,0.04109274620010007
rxn:5:194949:228364:228914,0.04108470954276897
rxn:5:198086:227633:227115,0.04108373820781708
rxn:5:198424:228259:227634,0.041078744207819304
rxn:5:182708:226821:228118,0.04107274720445275
rxn:5:198424:227728:228259,0.041070539007584256
rxn:5:192492:227636:223348,0.04106403935340143
rxn:5:182432:228364:227581,0.04103993796385252
rxn:5:192492:223422:226931,0.04102466305096944
rxn:5:182708:226813:228761,0.04101309372532752
rxn:5:192713:226818:223321,0.041007767967654
rxn:5:198445:223234:228913,0.040998040088291825
rxn:5:192710:223428:229273,0.040997975402408175
rxn:5:189243:226821:223321,0.04098170363541805
rxn:5:182708:228384:229338,0.040971713066101076
rxn:5:182708:226820:228214,0.040971685433760285
rxn:5:192710:223464:229336,0.04096173672449021
rxn:5:198445:227644:228430,0.04096061487992605
rxn:5:198086:227642:226881,0.04095909957374845
rxn:5:193156:223466:223340,0.04094395593360618
rxn:5:194949:227644:228214,0.040926622419521726
rxn:5:181277:223424:223340,0.04091654441974781
rxn:5:192712:223365:223454,0.04091552911060197
rxn:5:182653:223311:229334,0.040913078313072525
rxn:5:188446:223466:229345,0.04091154492419699
rxn:5:198086:228352:228257,0.04091087818145752
rxn:5:176765:223466:228999,0.04089999198913574
rxn:5:195608:227643:228765,0.04088874931136767
rxn:5:192712:229076:229076,0.04088687234454685
rxn:5:194947:227731:227581,0.040859203413128854
rxn:5:182708:223233:228333,0.04085589512701957
rxn:5:194945:223311:229317,0.04085279628634453
rxn:5:182708:226818:228252,0.04085157427471131
rxn:5:194949:227980:226881,0.040834084153175354
rxn:5:198201:228384:228259,0.040822628471586436
rxn:5:192712:223458:227566,0.04082202698503222
rxn:5:195450:228384:228683,0.04082011378237179
rxn:5:182708:227633:228648,0.040817302217086154
rxn:5:182708:227643:228252,0.04080314261298026
rxn:5:192712:223461:227380,0.04079283028841019
rxn:5:192709:228870:229063,0.04078971541353634
rxn:5:182708:228359:227575,0.040784222464407646
rxn:5:194949:228982:228274,0.04076687762370476
rxn:5:192711:226818:223321,0.040761173448779366
rxn:5:192491:223466:229042,0.04075339954832326
rxn:5:192712:223461:227563,0.0407477787562779
rxn:5:198445:223233:228429,0.040738690892855325
rxn:5:188393:223233:228419,0.04073468944989145
rxn:5:182708:227728:228443,0.040733677485296806
rxn:5:193681:229344:229050,0.04072345324136593
rxn:5:198445:228352:228626,0.040706291794776917
rxn:5:182708:227645:228626,0.040700495491425195
rxn:5:192490:228384:223348,0.04068500846624375
rxn:5:198233:227634:227632,0.04067989515847173
rxn:5:198445:228359:228429,0.04067889729450489
rxn:5:193332:223466:227972,0.040674490588051934
rxn:5:192712:223315:229313,0.04063920511139764
rxn:5:188393:223422:227447,0.04058902109822919
rxn:5:193156:223461:227978,0.040566334767001014
rxn:5:192712:223461:227293,0.04056343010493687
rxn:5:182708:229239:223215,0.040550810950143
rxn:5:192492:229342:229337,0.040549859404563904
rxn:5:192712:223458:227764,0.040546800409044535
rxn:5:193154:223466:227927,0.04053653942214118
rxn:5:192491:228073:223461,0.04052901955751272
rxn:5:192712:223459:229239,0.04052062891423702
rxn:5:192710:223424:228833,0.04050020308330141
rxn:5:192491:228384:228333,0.040497069557507835
rxn:5:192710:223466:226364,0.04046839369194848
rxn:5:192712:223466:229216,0.04045271873474121
rxn:5:194947:226821:227581,0.04044835966440939
rxn:5:192712:223458:229230,0.040445168813069664
rxn:5:194947:227644:228766,0.040426617222172875
rxn:5:197526:228352:228419,0.040411532602526924
rxn:5:182708:226820:228839,0.040400848273308046
rxn:5:192491:223424:229338,0.04036277035872141
