molecule_name,score
rxn:4:216463:228097,0.01783454418182373
rxn:4:191618:223350,0.017829231593919838
rxn:4:176409:226843,0.017822951078414917
rxn:4:202309:227303,0.017772153951227665
rxn:4:208252:223054,0.017762595415115358
rxn:4:209284:226583,0.01774832064455206
rxn:4:184099:228099,0.017725282732178185
rxn:4:205064:224100,0.017717013667736734
rxn:4:194718:228178,0.017715596159299216
rxn:4:215320:227024,0.017707533457062462
rxn:4:193143:228306,0.017695120789787987
rxn:4:220020:228097,0.01766317641293561
rxn:4:184063:227929,0.017663140450754473
rxn:4:211374:223566,0.017650681323018568
rxn:4:195128:223236,0.017633713427044097
rxn:4:174720:225098,0.017629008208002363
rxn:4:191595:223146,0.01762418324748675
rxn:4:217962:222470,0.017552374689667312
rxn:4:217545:225724,0.017526632031569116
rxn:4:183999:228794,0.01751986046632131
rxn:4:195585:222604,0.01751127949467412
rxn:4:191545:228794,0.017500439286231996
rxn:4:214671:226843,0.01749859963144575
rxn:4:192165:227024,0.017495021933601015
rxn:4:184065:227929,0.017475167589802897
rxn:4:203639:228570,0.017472039461135864
rxn:4:195704:228140,0.01746733080257069
rxn:4:184065:223108,0.017454194300102466
rxn:4:215320:228097,0.017440290678115117
rxn:4:203639:222888,0.017432876924673716
rxn:4:193386:225098,0.017430822054545086
rxn:4:213693:227230,0.017428008466959
rxn:4:173723:225115,0.017416150339188113
rxn:4:193238:224617,0.017411428689956664
rxn:4:183994:223109,0.01737433671951294
rxn:4:205311:223279,0.017372462153434753
rxn:4:191618:222592,0.017371559143066408
rxn:4:184063:227945,0.017341502251163605
rxn:4:198092:228306,0.01733860969543457
rxn:4:184067:227893,0.017331780809344666
rxn:4:187677:226990,0.017324689775705338
rxn:4:201265:223398,0.017309434711933136
rxn:4:195453:226843,0.017308300191705876
rxn:4:201401:226843,0.017277956008911133
rxn:4:202851:227945,0.017275083632696243
rxn:4:173723:222414,0.017252201480524882
rxn:4:195128:223194,0.0172373822757176
rxn:4:174726:227337,0.017227686368502103
rxn:4:217545:227303,0.01721549096206824
rxn:4:183999:222915,0.01719987392425537
rxn:4:193238:223146,0.01717553370528751
rxn:4:201265:225118,0.017172353534862912
rxn:4:194718:222846,0.017169476431958815
rxn:4:188197:228099,0.017164732019106548
rxn:4:205660:223052,0.01713005602359772
rxn:4:184063:227303,0.017119834199547768
rxn:4:217545:228103,0.017119322134100872
rxn:4:173723:228302,0.017114559809366863
rxn:4:219210:225547,0.017092019319534302
rxn:4:195155:222915,0.01707868039608002
rxn:4:211135:228683,0.017074310779571535
rxn:4:211168:223127,0.01704600304365158
rxn:4:194487:225308,0.0170413120649755
rxn:4:208601:223892,0.017009803227015903
rxn:4:188106:228692,0.017008745356609945
rxn:4:183994:223047,0.016985581679777664
rxn:4:218802:223052,0.016962590627372265
rxn:4:215324:223234,0.0169588892083419
rxn:4:215347:228002,0.016949195000860427
rxn:4:195704:224736,0.016947857759616995
rxn:4:214900:228140,0.016934214035669963
rxn:4:174682:227063,0.016924891471862793
rxn:4:217545:227024,0.01691982646783193
rxn:4:191551:223360,0.016915857791900635
rxn:4:195585:223421,0.016882565460707013
rxn:4:195862:223236,0.01687848297032443
rxn:4:173723:226705,0.01687310481893605
rxn:4:193386:225723,0.016868414549992
rxn:4:184063:228293,0.01685775936611237
rxn:4:194487:228742,0.016813674458750972
rxn:4:194718:225723,0.016783236328399544
rxn:4:195704:223145,0.016780441006024677
rxn:4:219210:222803,0.01675360543387277
rxn:4:191618:224180,0.016748269056451732
rxn:4:184096:223197,0.01674437172272626
rxn:4:191545:226129,0.016739601674287216
rxn:4:173723:229201,0.01673455412189166
rxn:4:207613:226844,0.01672565575801965
rxn:4:174721:224100,0.016718083620071413
rxn:4:184096:228794,0.016694472171366215
rxn:4:191551:228140,0.01668636855624971
rxn:4:195704:222413,0.01667251794234566
rxn:4:215320:222803,0.016671323002530977
rxn:4:215347:225805,0.01666182563418434
rxn:4:183994:225724,0.01665960026509834
rxn:4:182529:226843,0.01665100029536656
rxn:4:202272:227609,0.016642460599541664
rxn:4:194487:225723,0.0166397484079484
rxn:4:195704:223400,0.016634031775451842
rxn:4:194718:225118,0.016612940851379845
rxn:4:211135:222969,0.016594033492238897
rxn:4:195453:223139,0.01658857681534507
rxn:4:183940:228693,0.016542341311772665
rxn:4:180875:226843,0.016538662569863454
rxn:4:211123:224621,0.01651663439614432
rxn:4:193386:225086,0.016512433687845867
rxn:4:184065:228560,0.016503438850243888
rxn:4:195585:228306,0.016466835141181947
rxn:4:195398:222803,0.016450716493030388
rxn:4:187677:223421,0.016448288162549337
rxn:4:183999:225438,0.016447244321598727
rxn:4:184096:223127,0.016446221726281303
rxn:4:215347:227893,0.016415834426879883
rxn:4:195128:228742,0.01641062058900532
rxn:4:216413:223054,0.016383099555969238
rxn:4:205242:223280,0.016375252178737094
rxn:4:195777:228306,0.01635342052108363
rxn:4:208435:223197,0.016352654922576176
rxn:4:183999:227892,0.01633083051250827
rxn:4:174728:222956,0.01631788057940347
rxn:4:194487:223052,0.016305356496764768
rxn:4:195704:223398,0.01627823355652037
rxn:4:194718:228367,0.016247648000717162
rxn:4:184065:226331,0.01624387051119949
rxn:4:191415:229060,0.016237845023473103
rxn:4:214889:225178,0.01623541387644681
rxn:4:188104:227893,0.01621925203423751
rxn:4:205660:229050,0.01621614918112755
rxn:4:182436:223699,0.01620229721069336
rxn:4:183940:228092,0.016193276451480006
rxn:4:208363:225805,0.01618173292704991
rxn:4:217545:226705,0.01616891622543335
rxn:4:214062:228140,0.016166427443104404
rxn:4:191944:226843,0.016162389516830446
rxn:4:191551:227893,0.016153244745163692
rxn:4:188104:226330,0.016150859140214465
rxn:4:174682:224621,0.016137830142317146
rxn:4:213693:225378,0.01613321810057669
rxn:4:198111:223566,0.01609106705738948
rxn:4:217925:223110,0.01607500844531589
rxn:4:195517:225178,0.016063012860038063
rxn:4:183994:226623,0.0160516370087862
rxn:4:195155:223566,0.01605071367756013
rxn:4:188104:223360,0.016033732577374105
rxn:4:213693:225723,0.01602880225982517
rxn:4:193238:224619,0.015971454977989196
rxn:4:184099:222413,0.015918404715401787
rxn:4:191975:228803,0.015918064448568556
rxn:4:201265:228962,0.015910566474000614
rxn:4:209284:225805,0.01589887038521145
rxn:4:214900:225098,0.015886533786268794
rxn:4:215320:222608,0.015880552785737172
rxn:4:214079:227929,0.015876596012423114
rxn:4:213693:226458,0.015875177758355296
rxn:4:195704:223195,0.015871469741282257
rxn:4:208363:227303,0.015850904740785297
rxn:4:193518:226828,0.0158014843861262
rxn:4:174728:225115,0.015786541947003067
rxn:4:208360:223146,0.015783154964447023
rxn:4:187677:223047,0.015746105243177974
rxn:4:201306:226844,0.015745237469673157
rxn:4:215320:229221,0.015723023149702284
rxn:4:203639:228140,0.015717317278568562
rxn:4:193238:228002,0.015710270404815672
rxn:4:191658:228695,0.015706333849165175
rxn:4:195777:223146,0.015699390854154314
rxn:4:217545:223350,0.01569799754930579
rxn:4:211123:226088,0.01568495896127489
rxn:4:174682:227923,0.015684505303700764
rxn:4:191618:223360,0.015671400920204494
rxn:4:208033:226330,0.015668615698814392
rxn:4:214889:226583,0.015635308719450427
rxn:4:201306:224414,0.015619765434946333
rxn:4:184096:228803,0.015618495643138885
rxn:4:188106:222604,0.015602566025875233
rxn:4:191595:223398,0.015597014200119745
rxn:4:215320:228962,0.015592576563358307
rxn:4:183994:228543,0.015585241646602237
rxn:4:214062:223197,0.015577656216919422
rxn:4:205660:223007,0.01557603120803833
rxn:4:198076:223236,0.015575574710965157
rxn:4:202285:223194,0.015552531326970747
rxn:4:213693:227297,0.015499243885278702
rxn:4:183695:222413,0.015498197367114405
rxn:4:193386:226330,0.015482477311577116
rxn:4:214900:222864,0.01547489665886935
rxn:4:194718:228629,0.015459417269147676
rxn:4:183994:224715,0.015448950869696481
rxn:4:216586:223146,0.015430556876318795
rxn:4:191658:223396,0.015426940388149686
rxn:4:208033:226130,0.015404731035232544
rxn:4:183994:223227,0.015385644089791083
rxn:4:215324:227292,0.015343954688624331
rxn:4:216463:222983,0.015315443277359009
rxn:4:217962:226705,0.015308993203299386
rxn:4:191437:228097,0.015294432640075684
rxn:4:205036:226843,0.015283230692148209
rxn:4:182497:222470,0.015273288488388062
rxn:4:202967:224508,0.015269238948822022
rxn:4:184065:228293,0.015269191995743782
rxn:4:191595:223360,0.01526888527653434
rxn:4:188197:223198,0.01525091052055359
rxn:4:205064:222413,0.015241326845210531
rxn:4:183695:226340,0.01522117480635643
rxn:4:183940:227303,0.015212375670671463
rxn:4:216586:228384,0.0152018572154798
rxn:4:183999:227297,0.015201499685645103
rxn:4:191895:228099,0.015196880698204041
rxn:4:195704:228097,0.015187287872487848
rxn:4:184063:222413,0.015148836188018322
rxn:4:217545:223351,0.01513377739035565
rxn:4:214728:226340,0.015133269397275788
rxn:4:184096:226705,0.015109652706554958
rxn:4:194487:223007,0.015079094517615533
rxn:4:205064:228306,0.015052581375295465
rxn:4:209284:225898,0.015040094437806503
rxn:4:219210:229221,0.015036855638027192
rxn:4:219210:228357,0.014945290010908375
rxn:4:184063:223195,0.014933153986930847
rxn:4:217925:222864,0.01492050737142563
rxn:4:195777:228103,0.01490606759723864
rxn:4:211181:222969,0.01489672535344174
rxn:4:208011:225724,0.014876056285131545
rxn:4:216413:225178,0.01487506003606887
rxn:4:191895:224080,0.01483695782147921
rxn:4:195755:226843,0.014826561723436629
rxn:4:184063:228140,0.014809979546454645
rxn:4:208199:227303,0.014776110649108887
rxn:4:214900:223219,0.014766420087506693
rxn:4:195862:223223,0.014760273424061861
rxn:4:184099:227929,0.014759154004209182
rxn:4:184063:226705,0.014737313443964178
rxn:4:219210:228683,0.014736817641691729
rxn:4:195517:222980,0.014729233015151251
rxn:4:191595:228695,0.014723894141969226
rxn:4:174682:224619,0.014717848136507231
rxn:4:213693:226166,0.01469891398183761
rxn:4:202967:228683,0.014660000801086426
rxn:4:214728:228742,0.014651920199394226
rxn:4:216393:227022,0.014612457818455167
rxn:4:202272:227023,0.014612104743719101
rxn:4:211174:222969,0.014592239731236509
rxn:4:188104:223421,0.014570087194442749
rxn:4:215320:229135,0.014544758357499776
rxn:4:183940:228099,0.01454451487910363
rxn:4:195862:224841,0.014539164304733277
rxn:4:211701:225378,0.014534598061194023
rxn:4:205059:223142,0.014425615469614664
rxn:4:208601:223223,0.014424020593816584
rxn:4:208601:223421,0.014385376870632172
rxn:4:218802:226331,0.014379212933201943
rxn:4:191415:223125,0.014368470907211304
rxn:4:195704:223227,0.014368179699648981
rxn:4:191263:223359,0.014354856312274933
rxn:4:191618:224617,0.014340501810823168
rxn:4:209284:223350,0.014325550198554993
rxn:4:218802:223131,0.014320698476606799
rxn:4:184096:226331,0.014314331752913339
rxn:4:217545:223227,0.014307705064614614
rxn:4:183729:223131,0.014288463827335474
rxn:4:195862:222846,0.014275707006454467
rxn:4:174682:227829,0.014252794285615286
rxn:4:219210:222846,0.014244434458238107
rxn:4:203724:223892,0.014241695404052734
rxn:4:184096:228099,0.014223649646296646
rxn:4:208199:222449,0.01421675306779367
rxn:4:210155:224100,0.014182664178035877
rxn:4:217925:225098,0.014174073934555054
rxn:4:183729:227622,0.014150203205645084
rxn:4:213693:226188,0.014127412630665687
rxn:4:183940:227929,0.014108911637336977
rxn:4:214900:228097,0.014094933867454529
rxn:4:176807:227063,0.014070424048796944
rxn:4:201265:226623,0.014056269769315366
rxn:4:208360:227292,0.014045963161870054
rxn:4:213693:225308,0.014045728878541426
rxn:4:198076:223421,0.014038447822843279
rxn:4:214458:226340,0.013993470506234602
rxn:4:214728:228570,0.013990389108657837
rxn:4:173723:229211,0.01398180921872457
rxn:4:188106:223127,0.013965754346414045
rxn:4:188106:223421,0.013941804045125059
rxn:4:191437:227024,0.01393473462054604
rxn:4:173723:225110,0.01393321252638294
rxn:4:191394:226843,0.013911721607049307
rxn:4:194718:226705,0.013886590953916311
rxn:4:195862:226705,0.013879436513651972
rxn:4:205059:223351,0.013868328522552143
rxn:4:214062:225591,0.013867902405121747
rxn:4:184063:225318,0.013865693977900913
rxn:4:203617:223227,0.013855489420479742
rxn:4:205192:223146,0.013821348547935486
rxn:4:214900:223194,0.013813690793129706
rxn:4:176409:227829,0.01381071408589681
rxn:4:217340:226458,0.013799472401539484
rxn:4:214057:228692,0.013791396700102708
rxn:4:196952:226705,0.013790666436155638
rxn:4:211114:224617,0.013774111866950989
rxn:4:201265:226458,0.013763219118118286
rxn:4:184063:227023,0.013751382008194923
rxn:4:205205:228306,0.013711082935333251
rxn:4:215320:228621,0.013709969818592072
rxn:4:184099:228695,0.013696891791892775
rxn:4:214057:227024,0.013695012657873092
rxn:4:208199:225532,0.013689583256131127
rxn:4:183999:223047,0.0136879060198279
rxn:4:205036:226623,0.013671389470497767
rxn:4:184063:226330,0.013658133420077238
rxn:4:184063:223004,0.01365744585500044
rxn:4:191895:228683,0.013654197517194246
rxn:4:205660:228543,0.013645294876325698
rxn:4:205192:222983,0.013638842673528762
rxn:4:208601:227024,0.013634654608639803
rxn:4:195128:228293,0.01361674964427948
rxn:4:215320:225545,0.013607288400332132
rxn:4:192165:224508,0.013603140115737915
rxn:4:191895:223280,0.013602647043409802
rxn:4:211123:223108,0.013596620824601915
rxn:4:191658:227893,0.013596136319009881
rxn:4:183994:228695,0.013586088501173875
rxn:4:191595:227893,0.013560070232911543
rxn:4:191415:223280,0.013551032791535059
rxn:4:195398:228570,0.013536738024817573
rxn:4:195862:226188,0.013503318895464357
rxn:4:173723:226844,0.01347438014786819
rxn:4:191975:222983,0.013466370376673613
rxn:4:191545:226582,0.013459927361944447
rxn:4:182435:226843,0.013406468762291802
rxn:4:205401:228570,0.013402531021519712
rxn:4:215327:222980,0.013360914729890368
rxn:4:205064:226166,0.01335114116470019
rxn:4:193143:225115,0.013349503851853885
rxn:4:194487:228530,0.013322481402644405
rxn:4:174720:227329,0.013321001529693604
rxn:4:184099:223421,0.013317445688175432
rxn:4:191618:228695,0.013300072063099255
rxn:4:217545:226331,0.013281098008155823
rxn:4:211168:223110,0.013277962803840637
rxn:4:216586:228293,0.013274381035252622
rxn:4:195128:226583,0.013228056105700407
rxn:4:184099:228178,0.01322444002417957
rxn:4:214728:228306,0.013222935108038096
rxn:4:184063:228695,0.013220178087552388
rxn:4:215320:223566,0.01320151311735953
rxn:4:183729:223382,0.013185402078013267
rxn:4:194718:224715,0.013179868033954075
rxn:4:184099:228697,0.013172376336473408
rxn:4:217925:225086,0.013133774697780608
rxn:4:196952:223047,0.013110445737838745
rxn:4:205205:223396,0.013101185622968171
rxn:4:214728:227625,0.013098335928387113
rxn:4:183834:226458,0.013090277090668678
rxn:4:214057:223198,0.013084625044176656
rxn:4:174721:224180,0.013080249230066935
rxn:4:215320:224179,0.01307267447312673
rxn:4:213693:223146,0.013067203183327951
rxn:4:214062:223198,0.013059331802651286
rxn:4:195777:225595,0.013055430217222734
rxn:4:214057:223156,0.013013761024922132
rxn:4:195862:228248,0.012993202323005312
rxn:4:214062:227292,0.012986435554921627
rxn:4:211130:226843,0.012949135568406846
rxn:4:184065:227303,0.012932713143527508
rxn:4:211123:223130,0.012931280665927462
rxn:4:184063:226844,0.012911313410961267
rxn:4:211701:223566,0.012910081446170807
rxn:4:184067:228293,0.0128722529519688
rxn:4:214900:223054,0.012838248727899609
rxn:4:217925:222693,0.012824222445487976
rxn:4:205059:223054,0.012808364629745484
rxn:4:191415:227702,0.01278305302063624
rxn:4:195704:222915,0.01275541977240489
rxn:4:195777:227625,0.012740525603294372
rxn:4:204375:223054,0.012731183852468218
rxn:4:213693:226583,0.012724734842777252
rxn:4:195155:222969,0.012715650101502737
rxn:4:195862:229006,0.012700620450471578
rxn:4:193386:228293,0.012700268855461707
rxn:4:219210:227929,0.012688870663228243
rxn:4:191895:224180,0.012683380108613234
rxn:4:191895:223146,0.012673412534323606
rxn:4:194718:227622,0.012671623018480117
rxn:4:213484:227230,0.012667475835136745
rxn:4:217545:223007,0.01263774472933549
rxn:4:195704:223566,0.012609175872057676
rxn:4:195755:223227,0.01256873607635498
rxn:4:195862:228367,0.01255262607619876
rxn:4:217545:229135,0.012551047262691316
rxn:4:219210:228693,0.012533118779009039
rxn:4:184065:222846,0.012526541948318481
rxn:4:188106:224621,0.01250666618347168
rxn:4:195777:227292,0.01248738169670105
rxn:4:205660:222982,0.012483954429626465
rxn:4:184096:222413,0.012482221512233509
rxn:4:203639:225805,0.012477226812264016
rxn:4:195296:228002,0.012475497192806669
rxn:4:183729:226340,0.01246861797390562
rxn:4:184065:226458,0.012467205072894241
rxn:4:215320:226166,0.012450402197630508
rxn:4:191415:228921,0.012437105178833008
rxn:4:184099:228302,0.01242578204940347
rxn:4:196954:226843,0.012387951215108236
rxn:4:213693:224100,0.012385733851364681
rxn:4:208435:223128,0.012382921170104633
rxn:4:203617:228693,0.012379775444666544
rxn:4:195704:228103,0.012373639778657393
rxn:4:195862:222470,0.012355539819289899
rxn:4:203617:226843,0.0123472660779953
rxn:4:216137:223350,0.012329613523823875
rxn:4:195704:226166,0.01232177640000979
rxn:4:217925:222984,0.012313830225091232
rxn:4:216393:223146,0.012312288347043489
rxn:4:203639:223127,0.01229674688407353
rxn:4:214900:226330,0.012291354592889547
