molecule_name,score
rxn:3:49507:31592:92428,0.04770328663289547
rxn:3:64509:1149:88237,0.047699429370738844
rxn:3:49507:357:97944,0.047690499711919715
rxn:3:42129:2176:71470,0.04767690811838422
rxn:3:49508:39399:113646,0.04766341126882113
rxn:3:49508:38979:96332,0.047663219769795734
rxn:3:62819:27843:123614,0.04764947667717934
rxn:3:55915:2176:70183,0.0476340651512146
rxn:3:64509:2623:80866,0.04761416953185509
rxn:3:49508:23815:127225,0.047577319400651116
rxn:3:64509:35051:113646,0.047572351419008695
rxn:3:49507:2176:129676,0.047565220825133786
rxn:3:62819:31166:69178,0.0475649602951542
rxn:3:49507:39372:86621,0.047463122875459736
rxn:3:42688:1149:110719,0.04740419238805771
rxn:3:60054:12215:88237,0.04740116110554448
rxn:3:64509:37814:88087,0.04735840079100693
rxn:3:49507:18809:92428,0.04731702082084887
rxn:3:60054:39087:134963,0.047293194315650246
rxn:3:49508:19567:71470,0.04728329566217238
rxn:3:60054:3254:125245,0.04727522669167354
rxn:3:44053:1149:71470,0.047270951732512445
rxn:3:60054:357:120274,0.04723939528832069
rxn:3:61523:6355:134054,0.047200708139327266
rxn:3:49507:38487:77920,0.04718966015747615
rxn:3:49508:18809:142033,0.04718794992991856
rxn:3:49508:23815:142033,0.04713788399329552
rxn:3:55915:1964:127714,0.04707003012299538
rxn:3:49508:29454:66449,0.04700971733440052
rxn:3:42688:3054:120274,0.04697463430207351
rxn:3:49508:23815:96332,0.0469602264206985
rxn:3:60054:8654:88237,0.046946966129800545
rxn:3:49507:357:142071,0.04693171288818121
rxn:3:49508:23815:83471,0.04687024354934692
rxn:3:49507:34491:69760,0.04685914804858546
rxn:3:49507:9307:86621,0.04685254827622445
rxn:3:42129:1149:71470,0.046837560335795086
rxn:3:49507:29454:86621,0.046819413559777395
rxn:3:61523:23824:134054,0.04679782544412921
rxn:3:62819:9307:121640,0.04679374622576164
rxn:3:64509:19567:85433,0.046773464515291414
rxn:3:64509:19567:77927,0.046764839080072215
rxn:3:56327:35051:139211,0.04675507635781259
rxn:3:49507:5439:96332,0.046744187672932945
rxn:3:60054:7399:125245,0.046738422833956204
rxn:3:61523:29454:65891,0.04671298712491989
rxn:3:49508:5439:125245,0.04665243167143602
rxn:3:49508:38979:71470,0.04662882884343465
rxn:3:49508:32675:116611,0.046591047317750996
rxn:3:49507:39372:71470,0.04656893014907837
rxn:3:61523:6424:127714,0.04653917451699575
rxn:3:49507:490:121640,0.04652883901315577
rxn:3:55586:24882:127714,0.04649322107434273
rxn:3:59882:6355:120274,0.04645561774571737
rxn:3:59882:1964:86559,0.04644297808408737
rxn:3:55915:23195:127714,0.0464386735111475
rxn:3:49507:522:126488,0.04643195341615116
rxn:3:42688:24200:133649,0.04634129424248972
rxn:3:52849:34491:132368,0.04634072440011161
rxn:3:61523:37814:134054,0.04631969813377627
rxn:3:42688:24200:86559,0.04631468653678894
rxn:3:60054:38272:71470,0.04630949880395617
rxn:3:55915:3268:86559,0.04629969596862793
rxn:3:64509:5439:88237,0.046278675397237144
rxn:3:61523:38979:91517,0.04625712289954677
rxn:3:49508:5439:116611,0.04620880330050433
rxn:3:49499:31166:119415,0.04620211142482179
rxn:3:42129:32185:81857,0.04613244906067848
rxn:3:49507:9307:134443,0.046107487696589844
rxn:3:55586:179:71470,0.0460612581622216
rxn:3:61523:413:69178,0.04604704145874296
rxn:3:17548:42129:70183,0.0460396409034729
rxn:3:49507:38487:69178,0.04602829323095434
rxn:3:64509:11759:71470,0.04602678922506479
rxn:3:60054:12067:86559,0.04601132018225534
rxn:3:49507:2176:86621,0.04598796367645264
rxn:3:44053:39006:71470,0.04595896402994792
rxn:3:24200:44520:70183,0.045947201550006866
rxn:3:60054:37853:127714,0.04592769543329875
rxn:3:24200:49508:77927,0.045913492811137234
rxn:3:61523:34501:119415,0.04582864244778951
rxn:3:49499:1149:74279,0.045796478236163105
rxn:3:50803:2623:113646,0.04576773555190475
rxn:3:61523:12215:127714,0.045582832318955456
rxn:3:55915:2176:121640,0.045553276033112496
rxn:3:49499:1149:86559,0.04553627967834473
rxn:3:49508:18809:120274,0.04552195593714714
rxn:3:64509:34501:88237,0.045486619075139366
rxn:3:49507:6428:88237,0.04546937250321911
rxn:3:64509:2176:125245,0.04545469284057617
rxn:3:49508:9307:125272,0.04543798373026006
rxn:3:61523:3054:91517,0.04543493688106537
rxn:3:55915:31814:127714,0.04542588790257772
rxn:3:61523:6441:127714,0.045415578349944086
rxn:3:55915:35051:139211,0.04539711722012224
rxn:3:49508:6155:125245,0.0453772797034337
rxn:3:49508:39399:136811,0.0453577424798693
rxn:3:49508:23815:131989,0.04526147643725077
rxn:3:61523:6427:113646,0.045255266427993775
rxn:3:45558:7654:134963,0.045251219503341183
rxn:3:49507:39006:142071,0.04519613569273668
rxn:3:49508:38979:142033,0.045159485605027944
rxn:3:49508:5439:88237,0.04513608950835008
rxn:3:61928:31592:81702,0.04510625580261494
rxn:3:50803:39399:71470,0.045004379290800825
rxn:3:49507:5439:88237,0.044984909204336315
rxn:3:60054:7759:125245,0.04497620105743408
rxn:3:17548:42129:80866,0.044901268235568344
rxn:3:49508:490:137347,0.04489365617434184
rxn:3:64509:39006:125245,0.04487088551888099
rxn:3:64509:357:85433,0.04484694242477417
rxn:3:24200:49508:120815,0.044796506563822426
rxn:3:49507:34501:113646,0.04478860139846802
rxn:3:44053:490:71470,0.04476001344878098
rxn:3:64509:522:113646,0.04472769737243652
rxn:3:52849:34491:74279,0.044707556114052284
rxn:3:52849:31166:69760,0.04469243288040161
rxn:3:55915:6428:71470,0.04467839242950562
rxn:3:61523:19567:65891,0.044669925205169186
rxn:3:44002:39443:71470,0.04466919214637191
rxn:3:42129:2877:96332,0.0446579620755952
rxn:3:49507:18809:125665,0.04462927579879761
rxn:3:60054:29621:125245,0.04460878173510233
rxn:3:49507:413:86621,0.044608356431126595
rxn:3:42129:1964:110719,0.044606456833501014
rxn:3:55915:34501:70183,0.044604934495070886
rxn:3:17548:60580:96332,0.044587782621383666
rxn:3:55915:23815:132368,0.044533868630727134
rxn:3:24200:42129:132368,0.044527397073548414
rxn:3:62819:38879:127714,0.044508507174830285
rxn:3:59882:31592:71470,0.04447610874970754
rxn:3:64509:6355:85433,0.044435863141660335
rxn:3:61523:9202:127714,0.04443358491968225
rxn:3:61523:34491:119415,0.04441351909190416
rxn:3:49507:6428:113646,0.044411279757817584
rxn:3:49508:39399:120815,0.04438722346510206
rxn:3:49507:31166:129676,0.04437463264912367
rxn:3:42688:19567:71470,0.04431205987930298
rxn:3:49508:490:88237,0.044307867685953774
rxn:3:49507:38487:92428,0.04430355899261706
rxn:3:55915:1149:139211,0.04428652648268075
rxn:3:60054:38411:88237,0.044279664754867554
rxn:3:64509:19567:120274,0.04427171548207601
rxn:3:49508:39399:96332,0.04421039990016392
rxn:3:62819:22937:81857,0.044186844907957934
rxn:3:44053:31592:71470,0.044184954416367314
rxn:3:64509:3054:113646,0.04416528214579043
rxn:3:49507:490:125272,0.04414274762658512
rxn:3:55915:7082:127714,0.044124994426965714
rxn:3:49499:2176:71470,0.04411960601806641
rxn:3:49508:23815:113646,0.044090975213933875
rxn:3:50803:39087:71470,0.04405676776712591
rxn:3:49508:38979:136811,0.04402711391448975
rxn:3:49508:23815:136687,0.04401588439941406
rxn:3:64509:6424:120274,0.04400732517242432
rxn:3:42129:38974:71470,0.043985997255031876
rxn:3:49508:5439:104708,0.04389493740521944
rxn:3:42688:24200:80866,0.04388626132692609
rxn:3:49499:1149:80866,0.04383434631206371
rxn:3:62819:1912:142033,0.04382498627123625
rxn:3:64509:2623:70183,0.043812647461891174
rxn:3:44053:2176:133649,0.043800633400678635
rxn:3:62819:38880:86559,0.04377336899439494
rxn:3:49507:357:120274,0.04376642193113055
rxn:3:64509:2176:80866,0.04367950100165147
rxn:3:49508:18809:136811,0.04366167899101011
rxn:3:64509:6419:71470,0.043638281027475995
rxn:3:61523:6418:127714,0.04361775313173571
rxn:3:64509:24200:85433,0.04361676216125488
rxn:3:64509:3197:134564,0.04357734425314542
rxn:3:49507:31166:69178,0.04352001007646322
rxn:3:60054:38642:71470,0.04350909819969764
rxn:3:17548:60580:85433,0.0435040020942688
rxn:3:50803:38487:71470,0.0434952501592965
rxn:3:42884:11759:71470,0.04344458083311717
rxn:3:49508:32675:124208,0.04344017058610916
rxn:3:61523:35065:88087,0.043425944344750764
rxn:3:49507:9307:108894,0.04341458937814159
rxn:3:42688:6355:85433,0.043412917852401735
rxn:3:49507:39006:97944,0.04339981695701336
rxn:3:60054:1964:120274,0.04339120511350961
rxn:3:49508:18809:110719,0.043384112417697906
rxn:3:60054:31166:134054,0.043380084362897
rxn:3:49508:38487:125245,0.0433793048063914
rxn:3:61523:1067:134054,0.04337676664193471
rxn:3:17548:60582:125245,0.04337084417541822
rxn:3:49508:9307:139272,0.043366303046544395
rxn:3:61928:31592:134054,0.0433640917763114
rxn:3:17548:60582:129676,0.04334824000086103
rxn:3:49499:1149:131989,0.04334366747311184
rxn:3:49507:37814:129676,0.04330467851832509
rxn:3:49507:522:86621,0.04328989423811436
rxn:3:42688:2934:85433,0.043284879576775334
rxn:3:62819:39372:133649,0.0432639479637146
rxn:3:42688:24200:142033,0.04322453737258911
rxn:3:64509:6355:113646,0.04318929672241211
rxn:3:59882:5439:71470,0.04317659139633179
rxn:3:61523:6355:69178,0.043168186609234126
rxn:3:61523:37853:69178,0.04316811263561249
rxn:3:61523:18011:127714,0.04313868610188365
rxn:3:42688:24200:116611,0.04311048558780125
rxn:3:61523:12104:127714,0.043068967082283714
rxn:3:49508:38979:130107,0.043068734804789226
rxn:3:44002:19567:71470,0.04306501429527998
rxn:3:55915:38324:127714,0.043021094799041745
rxn:3:42688:39087:85433,0.04301751136779785
rxn:3:64509:1149:127225,0.04298283325301276
rxn:3:49508:38979:83471,0.0429813515755438
rxn:3:62819:2877:66449,0.042948143235568344
rxn:3:49508:1174:88237,0.0429218848546346
rxn:3:61523:23824:91517,0.042920251842588186
rxn:3:61523:34491:86313,0.042919125768446156
rxn:3:49508:6155:121640,0.0429077609018846
rxn:3:49508:32675:96332,0.04284357640051072
rxn:3:64509:37853:71470,0.042807703768765484
rxn:3:24200:44520:136687,0.042794835978540884
rxn:3:60054:31166:119415,0.04276101203525767
rxn:3:61523:6419:127714,0.04274875021749927
rxn:3:49499:1149:116611,0.0427362808474788
rxn:3:49508:35065:113646,0.04273375868797302
rxn:3:62819:1964:83031,0.04270701855421066
rxn:3:17548:42129:116611,0.04269733305635123
rxn:3:49507:31166:65891,0.04269518274249452
rxn:3:49508:5439:74279,0.042667773034837514
rxn:3:61928:6419:86559,0.04263137876987457
rxn:3:42688:24200:70183,0.04262091459766511
rxn:3:49507:23815:142071,0.042616023298572094
rxn:3:49499:6355:120274,0.04260100258721246
rxn:3:49508:39399:110719,0.04259243093687912
rxn:3:64509:35058:113646,0.04253975834165301
rxn:3:60054:7658:120274,0.04253229830000135
rxn:3:64509:3937:142033,0.042469208057110124
rxn:3:61523:5439:134054,0.04246676482003311
rxn:3:45558:12104:134963,0.042450285206238426
rxn:3:49507:5439:125245,0.042448124060264
rxn:3:64509:39372:104708,0.04239832878112793
rxn:3:61928:31592:92428,0.04234289697238377
rxn:3:64509:3268:71470,0.04233860764010199
rxn:3:49508:18809:125245,0.042305902640024824
rxn:3:49508:32675:120274,0.04229234345257282
rxn:3:61523:6428:127714,0.042287310284952966
rxn:3:49508:32675:83471,0.04226498678326607
rxn:3:60054:29454:86559,0.04226437211036682
rxn:3:61523:5970:127714,0.04225615947507322
rxn:3:49508:6155:120274,0.04222903719970158
rxn:3:49507:2623:71470,0.042213135188625704
rxn:3:55915:31166:127714,0.04218106981246702
rxn:3:49508:34501:88237,0.0421445002922645
rxn:3:49499:1149:66449,0.04212530595915658
rxn:3:49507:9307:96332,0.04208471519606454
rxn:3:42688:6155:85433,0.04205988986151559
rxn:3:61523:38764:127714,0.042008661306821383
rxn:3:64509:2623:134818,0.04199586170060294
rxn:3:62819:5439:142071,0.04197901102804368
rxn:3:61523:35051:88087,0.04191899864059506
rxn:3:61928:31592:86621,0.04184709437962236
rxn:3:49508:9307:125245,0.04181394753632722
rxn:3:49507:38974:86621,0.04174568992236565
rxn:3:64509:38979:120274,0.041734853695178854
rxn:3:61523:6422:88237,0.04170700449209947
rxn:3:49508:490:136811,0.041704143796648295
rxn:3:64509:12067:71470,0.0416747870353552
rxn:3:49499:5439:71470,0.04166887576381365
rxn:3:49508:35051:88237,0.04166735862863475
rxn:3:61523:23824:119415,0.04165584035217762
rxn:3:61523:39006:91517,0.04161196597851813
rxn:3:60054:39443:113646,0.041575017300519074
rxn:3:64509:38411:88237,0.041558585383675316
rxn:3:61523:7399:127714,0.041532061461891444
rxn:3:55915:3268:142071,0.041506811550685335
rxn:3:49508:1174:125245,0.04149027268091838
rxn:3:24200:44520:104708,0.04145139455795288
rxn:3:61523:2623:88087,0.04140209669575972
rxn:3:44053:2176:74279,0.041394638604131236
rxn:3:64509:2176:116611,0.04138018305485065
rxn:3:61523:6355:129418,0.041290018835972095
rxn:3:64509:6355:96332,0.04125035250628436
rxn:3:60054:38974:113646,0.04123714295300571
rxn:3:60054:1149:118819,0.04117598136266073
rxn:3:55915:39443:86559,0.04116306260780052
rxn:3:42129:32185:71470,0.04114270642880471
rxn:3:49508:39399:133649,0.041131811757241524
rxn:3:49508:6155:110719,0.041107313973563056
rxn:3:49508:32675:137347,0.04110557382757014
rxn:3:49507:37853:71470,0.04109261262005773
rxn:3:42129:7759:142033,0.04104416847229004
rxn:3:44053:2176:128859,0.0410377303759257
rxn:3:59882:31166:71470,0.04102394087561246
rxn:3:42129:31166:123614,0.04098520477612813
rxn:3:42688:39006:120274,0.04096185199676022
rxn:3:55915:39338:127714,0.04094700415929158
rxn:3:60054:31166:88087,0.04093264832216151
rxn:3:49507:1174:97944,0.04092132083831295
rxn:3:61523:23824:133617,0.04092017200685317
rxn:3:49508:32675:110719,0.04091404937207699
rxn:3:49508:38979:134564,0.04090580940246582
rxn:3:55915:5439:142071,0.040888755552230344
rxn:3:44053:2176:80866,0.040884634544109476
rxn:3:64509:1149:104708,0.04087350545106111
rxn:3:42884:23824:101193,0.040828317403793335
rxn:3:61523:9307:133617,0.04081367701292038
rxn:3:55915:2125:83031,0.04081284602483114
rxn:3:61523:31166:92428,0.04081184334225125
rxn:3:17548:42129:74279,0.04080113871344205
rxn:3:64509:34491:71470,0.04075631609669438
rxn:3:61523:522:134054,0.04069676093997494
rxn:3:64509:522:125245,0.04068353542914757
rxn:3:55915:1964:142071,0.04062901524936452
rxn:3:49508:6155:142033,0.04061378041903178
rxn:3:24200:44520:142033,0.040584649030978866
rxn:3:49508:23815:80866,0.04053663385325465
rxn:3:49508:32675:131989,0.04052662290632725
rxn:3:49507:37814:120274,0.04038738012313843
rxn:3:61523:34491:123614,0.04037065918628986
rxn:3:56327:357:108894,0.0403670867284139
rxn:3:42688:24200:126488,0.040305896238847214
rxn:3:50803:3197:88237,0.04030256186212812
rxn:3:49508:490:71470,0.04025651727403913
rxn:3:49507:9307:139272,0.040235248930526504
rxn:3:49508:9307:74279,0.040235125592776706
rxn:3:61523:1149:86313,0.04022110940422863
rxn:3:61523:6439:127714,0.040213714443868204
rxn:3:42884:5439:101193,0.04019973846152425
rxn:3:49508:38979:85433,0.040170900026957196
rxn:3:49507:5439:108894,0.040127821763356525
rxn:3:64509:7063:71470,0.04012618572623641
rxn:3:17548:60582:134054,0.04008600019639538
rxn:3:64509:39399:125245,0.040078229904174804
rxn:3:49508:490:120274,0.040058014721705996
rxn:3:60054:6439:86559,0.04002978838980198
rxn:3:61523:2176:71470,0.040005614360173546
rxn:3:64509:2489:71470,0.039962673416504495
rxn:3:49507:6355:92428,0.03992640323215915
rxn:3:49508:32675:93498,0.0398756496367916
rxn:3:64509:3197:83471,0.03986547986666362
rxn:3:64509:2176:77927,0.03985511085816792
rxn:3:49507:39006:129676,0.03980703465640545
rxn:3:55586:179:134963,0.039771427550623496
rxn:3:49508:9307:125665,0.039766966335235104
rxn:3:49508:6155:116611,0.039673950937059194
rxn:3:49507:38487:113646,0.0396390413415843
rxn:3:44053:2176:77927,0.03963838854143696
rxn:3:49508:18809:85433,0.039634512316796086
rxn:3:62819:1154:127714,0.039608143991039645
rxn:3:49507:39399:121640,0.03959692751660066
rxn:3:49508:18809:83471,0.039521269500255585
rxn:3:62819:1964:118819,0.03951561450958252
rxn:3:64509:2176:136811,0.039508853967373185
rxn:3:49508:38979:110719,0.03938740299594018
rxn:3:64509:37814:88237,0.03936892747879028
rxn:3:24200:49508:136687,0.03930041525099012
rxn:3:61523:8706:127714,0.03928898324569066
rxn:3:49507:1964:129676,0.039239433452938545
rxn:3:64509:2176:120274,0.03923007956257573
rxn:3:42129:5439:142071,0.039216358214616776
rxn:3:42688:29454:86559,0.03920399802071708
rxn:3:64509:23815:120274,0.0391926360981805
rxn:3:49508:23815:130107,0.03917785759629874
rxn:3:61523:6419:77920,0.03917290852405131
rxn:3:52849:34491:85433,0.03916961180441307
rxn:3:52849:34491:130107,0.03914509036324241
rxn:3:61523:31166:69760,0.03912331329451667
rxn:3:49507:38487:132368,0.03911467302929272
rxn:3:49508:5439:110719,0.039061584642955234
rxn:3:49508:38979:120815,0.03904918829600016
rxn:3:64509:38487:120274,0.039040035009384154
rxn:3:24200:44520:80866,0.03903509008473363
rxn:3:64509:39372:121640,0.03898531664162874
rxn:3:52849:31166:123614,0.038971503867822534
rxn:3:49507:490:120274,0.03896575960619696
rxn:3:49499:1149:120274,0.038936495780944824
rxn:3:55915:9202:127714,0.03892775376637777
rxn:3:59882:39399:71470,0.0389275848865509
rxn:3:55915:35065:86559,0.0389196894786976
rxn:3:50803:2623:131989,0.03891514142354329
rxn:3:52849:357:69760,0.03890343868371212
rxn:3:59882:31166:127714,0.03888319618999958
rxn:3:49507:3268:88237,0.03885902762413025
rxn:3:61523:39372:65891,0.03882463542478425
rxn:3:49508:23815:134564,0.03881380270267355
rxn:3:44053:38487:71470,0.038808202371001244
rxn:3:24200:49508:121640,0.03879301566066164
rxn:3:52849:24200:85433,0.03876845298274871
rxn:3:60054:1964:85708,0.038766293690122404
rxn:3:60054:1964:121640,0.0387310455827152
rxn:3:61523:6155:91517,0.0387234369913737
rxn:3:49507:1174:129676,0.03860744746292338
rxn:3:62819:38979:66449,0.038607303301493326
rxn:3:49507:2934:129676,0.03854908929629759
rxn:3:42688:24200:136687,0.03853565028735569
rxn:3:64509:6425:71470,0.038496412833531696
rxn:3:49508:38979:127225,0.03849472259653026
rxn:3:59882:1964:85708,0.038489341735839844
rxn:3:49507:1149:142071,0.038485826339040484
rxn:3:49508:29454:132368,0.03845699569758247
rxn:3:50803:35065:88237,0.03845679759979248
rxn:3:64509:39399:71470,0.038425365319618814
rxn:3:62819:7654:127714,0.038410354405641556
rxn:3:61523:2489:127714,0.03840611819867735
rxn:3:55915:37729:86559,0.038297005494435626
rxn:3:24200:44520:66449,0.03827166159947713
rxn:3:55586:39336:127714,0.03824898786842823
rxn:3:64509:490:71470,0.03824780537531926
rxn:3:49508:9307:110719,0.03824651652369006
rxn:3:64509:2176:121640,0.038201180286705494
rxn:3:42884:35065:101193,0.03816421450145783
rxn:3:55915:1067:66449,0.03816198876925877
rxn:3:24200:49508:142033,0.03816037873427073
rxn:3:49507:31166:126488,0.03809662787791561
rxn:3:55915:39443:133649,0.038075655698776245
rxn:3:49508:9307:116611,0.0380660742521286
rxn:3:62819:37782:127714,0.03805496543645859
rxn:3:61523:9307:134054,0.0380500316619873
