Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        148034      13    0.1029428033    0.1151251253
        145274      13    0.0994687996    0.1149531739
        156401      13    0.0980491238    0.1116548909
        127220      12    0.0953871581    0.1374839653
        146827      12    0.1018487270    0.1246951755
        122855      12    0.0960182392    0.1226368384
        163340      12    0.1078211313    0.1223823302
        173138      12    0.1013824323    0.1208713995
        146900      12    0.1031402789    0.1204090357
        107408      12    0.0983881592    0.1181366784
        165355      12    0.1050805321    0.1175023968
        162492      12    0.1016199406    0.1172319497
        162364      12    0.0927164770    0.1065958851
         70971      11    0.1098547714    0.1503787135
        167920      11    0.1091581307    0.1265854686
        159177      11    0.1018552052    0.1253352258
        164181      11    0.1076910715    0.1252410537
        124133      11    0.1119396499    0.1226150813
        144193      11    0.1016577561    0.1207990369
        141988      11    0.0957296110    0.1199842862
        148179      11    0.0991296297    0.1168373606
        128757      11    0.1053229186    0.1167387925
        113626      11    0.0973159928    0.1138874699
        159691      11    0.0957502410    0.1095818943
        165358      10    0.1162111987    0.1333590037
        149880      10    0.1086361100    0.1278720578
        146755      10    0.1092147962    0.1265936388
         75566      10    0.1106405084    0.1258562847
        160081      10    0.0973596052    0.1214668165
         93207      10    0.1079953002    0.1189567693
        108959       9    0.0887298287    0.1389885005
        129212       9    0.1161406454    0.1315327913
         84225       9    0.1037534448    0.1242415688
         84587       9    0.1069336511    0.1242415688
        165062       9    0.1081830929    0.1222771291
        167705       9    0.1021435622    0.1187949921
        125091       9    0.0944431294    0.1166465431
        149200       9    0.0879458294    0.1151233137
         83653       8    0.1063596739    0.1484488897
         88151       8    0.0996143724    0.1340110440
         95192       8    0.1021603376    0.1294140302
         86618       8    0.1185607669    0.1271417675
        125672       8    0.1180943250    0.1258955853
         66968       8    0.1075942284    0.1258558269
        148717       8    0.1136418961    0.1240569411
        149365       8    0.1170660021    0.1225362153
        148672       8    0.1133478996    0.1188912795
        108287       8    0.0811821031    0.1181389689
        152911       8    0.1035088658    0.1159516609
        137914       8    0.1034377879    0.1138874699
        147696       8    0.1044000075    0.1128868302
        145892       8    0.0926048691    0.1125766655
         97285       8    0.1038019990    0.1121135109
        166287       8    0.1008291936    0.1112906991
        151162       8    0.1026319585    0.1109071287
        159537       8    0.1028193143    0.1097515696
        169326       8    0.0938715805    0.1084996534
        168284       8    0.0996044407    0.1070051578
        143291       8    0.0948457496    0.1069680693
        171602       8    0.0699818871    0.1046667140
        155530       8    0.0810832001    0.1013054445
        167649       8    0.0717824622    0.1005040984
         83322       7    0.0908885339    0.1368467715
        103810       7    0.1038743779    0.1341366822
         67083       7    0.0777305847    0.1325132887
        152492       7    0.1054357434    0.1311490496
         90726       7    0.1058063375    0.1262253834
        111242       7    0.1152911253    0.1256999585
         78267       7    0.1152593425    0.1217278934
        161083       7    0.1090879997    0.1213093121
        106214       7    0.1104870050    0.1209631307
        154161       7    0.1043104450    0.1201035630
        155326       7    0.1078689450    0.1194778046
        145144       7    0.0985367972    0.1159318577
        129834       7    0.1050578291    0.1123206099
        152467       7    0.1003013889    0.1104059079
        155263       7    0.0960041044    0.1103484679
         99514       7    0.0910756889    0.1094493058
        157840       7    0.0826656594    0.1053194173
        168622       7    0.0639892355    0.0832392939
        150743       6    0.0726937803    0.1325451930
        164747       6    0.1100492468    0.1315348879
         83605       6    0.1078293523    0.1270271008
         82536       6    0.0998596173    0.1230090790
        149928       6    0.0926699720    0.1195033421
        128036       6    0.1069745167    0.1193322400
         88130       6    0.1013131604    0.1183722510
        173028       6    0.1074515198    0.1175241813
        142664       6    0.0953650598    0.1172938834
        147328       6    0.1044817911    0.1170949539
        149554       6    0.1004615727    0.1169276536
         96514       6    0.0956793908    0.1166212888
        141436       6    0.0972875526    0.1142383665
        171597       6    0.0847500975    0.1139792005
        131305       6    0.0983485582    0.1126009063
        170379       6    0.0828193474    0.1125843724
        153453       6    0.1043918737    0.1111763080
        169748       6    0.1043129842    0.1111617368
        150504       6    0.0984719029    0.1093874516
        146526       6    0.0839589619    0.1061797626
         85750       6    0.0974375731    0.1026214771
        170828       6    0.0837797248    0.1001838923
        140099       5    0.1110947071    0.1358868642
        141971       5    0.0574008607    0.1326831728
         73124       5    0.1204102033    0.1325191802
        118376       5    0.0816503887    0.1308300753
        168678       5    0.1106663260    0.1301071221
         67081       5    0.0915828921    0.1266422609
        144232       5    0.1086997043    0.1263774480
        154226       5    0.0964490035    0.1262350325
        118297       5    0.1065531394    0.1247249501
        121253       5    0.0837052719    0.1229209378
         81705       5    0.0729305293    0.1203293532
         96665       5    0.1141698125    0.1201387942
         72770       5    0.1066256591    0.1192666103
        168451       5    0.1051638463    0.1182187144
         98748       5    0.1047521815    0.1180961566
        100029       5    0.0976838479    0.1180111576
        168874       5    0.1021466113    0.1177047715
        147071       5    0.1018220490    0.1175780041
         94960       5    0.1110257885    0.1169980661
        145563       5    0.1040626848    0.1169426480
        102440       5    0.0841860979    0.1165829095
        143511       5    0.1086504783    0.1158205653
        141940       5    0.1067295101    0.1156895739
        147681       5    0.1048123331    0.1156458596
        126957       5    0.0986515607    0.1156132771
         94292       5    0.1050383660    0.1154847956
        172618       5    0.0865467954    0.1139052870
        106630       5    0.1045173582    0.1134560704
        112817       5    0.0906159732    0.1126495292
